# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
300	1.0000000000000000e+00	0	0	150	150	-3	2.5673907444456745e-16	2.5673907444456745e-16	-4.0800000000000001e+00	-1.3409111515422382e-60	-1.1361970492413029e-58
300	1.0000000000000000e+00	0	0	150	150	-2	2.5673907444456745e-16	2.5673907444456745e-16	-4.0533333333333337e+00	-1.7024197098226660e-61	-1.4585639020206992e-59
300	1.0000000000000000e+00	0	0	150	150	-1	2.5673907444456745e-16	2.5673907444456745e-16	-4.0266666666666664e+00	-1.9632641830617488e-62	-1.7972688491806698e-60
300	1.0000000000000000e+00	0	0	150	150	0	2.5673907444456745e-16	2.5673907444456745e-16	-4.0000000000000000e+00	-2.5640185971703736e-63	-2.6521673798858239e-61
300	1.0000000000000000e+00	0	0	150	150	1	2.5673907444456745e-16	2.5673907444456745e-16	-3.9733333333333332e+00	-1.9633129553301153e-62	-1.7973115407370483e-60
300	1.0000000000000000e+00	0	0	150	150	2	2.5673907444456745e-16	2.5673907444456745e-16	-3.9466666666666668e+00	-1.7024295637807703e-61	-1.4585552839634264e-59
300	1.0000000000000000e+00	0	0	150	150	3	2.5673907444456745e-16	2.5673907444456745e-16	-3.9199999999999999e+00	-1.3408952414869821e-60	-1.1361789936375726e-58
300	1.0000000000000000e+00	0	0	150	150	4	2.5673907444456745e-16	2.5673907444456745e-16	-3.8933333333333335e+00	-1.2663517415908369e-59	-1.1368222182847862e-57
300	1.0000000000000000e+00	0	0	150	150	5	2.5673907444456745e-16	2.5673907444456745e-16	-3.8666666666666667e+00	-1.5791200023826759e-58	-1.4837052483220743e-56
300	1.0000000000000000e+00	0	0	150	150	6	2.5673907444456745e-16	2.5673907444456745e-16	-3.8399999999999999e+00	-2.1305195866851991e-57	-1.9985230746732828e-55
300	1.0000000000000000e+00	0	0	150	150	7	2.5673907444456745e-16	2.5673907444456745e-16	-3.8133333333333335e+00	-2.6891171195581350e-56	-2.4691583270807911e-54
300	1.0000000000000000e+00	0	0	150	150	8	2.5673907444456745e-16	2.5673907444456745e-16	-3.7866666666666666e+00	-3.0909850491479127e-55	-2.7721757376559557e-53
300	1.0000000000000000e+00	0	0	150	150	9	2.5673907444456745e-16	2.5673907444456745e-16	-3.7599999999999998e+00	-3.2952663014459520e-54	-2.8987940145978834e-52
300	1.0000000000000000e+00	0	0	150	150	10	2.5673907444456745e-16	2.5673907444456745e-16	-3.7333333333333334e+00	-3.3515946912104292e-53	-2.9089060569649808e-51
300	1.0000000000000000e+00	0	0	150	150	11	2.5673907444456745e-16	2.5673907444456745e-16	-3.7066666666666666e+00	-3.3332477952224749e-52	-2.8683762627370307e-50
300	1.0000000000000000e+00	0	0	150	150	12	2.5673907444456745e-16	2.5673907444456745e-16	-3.6800000000000002e+00	-3.2869529195624220e-51	-2.8110694205793021e-49
300	1.0000000000000000e+00	0	0	150	150	13	2.5673907444456745e-16	2.5673907444456745e-16	-3.6533333333333333e+00	-3.2196820113350165e-50	-2.7356704727229054e-48
300	1.0000000000000000e+00	0	0	150	150	14	2.5673907444456745e-16	2.5673907444456745e-16	-3.6266666666666665e+00	-3.1137868674524740e-49	-2.6238964006875014e-47
300	1.0000000000000000e+00	0	0	150	150	15	2.5673907444456745e-16	2.5673907444456745e-16	-3.6000000000000001e+00	-2.9501287241715246e-48	-2.4609358896757194e-46
300	1.0000000000000000e+00	0	0	150	150	16	2.5673907444456745e-16	2.5673907444456745e-16	-3.5733333333333333e+00	-2.7233783475219209e-47	-2.2461939667185586e-45
300	1.0000000000000000e+00	0	0	150	150	17	2.5673907444456745e-16	2.5673907444456745e-16	-3.5466666666666669e+00	-2.4446837097126674e-46	-1.9927956282564918e-44
300	1.0000000000000000e+00	0	0	150	150	18	2.5673907444456745e-16	2.5673907444456745e-16	-3.5200000000000000e+00	-2.1355108838354343e-45	-1.7207599244611240e-43
300	1.0000000000000000e+00	0	0	150	150	19	2.5673907444456745e-16	2.5673907444456745e-16	-3.4933333333333332e+00	-1.8191844011448071e-44	-1.4496902184477309e-42
300	1.0000000000000000e+00	0	0	150	150	20	2.5673907444456745e-16	2.5673907444456745e-16	-3.4666666666666668e+00	-1.5148164873929130e-43	-1.1943729499585887e-41
300	1.0000000000000000e+00	0	0	150	150	21	2.5673907444456745e-16	2.5673907444456745e-16	-3.4399999999999999e+00	-1.2350354343914661e-42	-9.6373451422069140e-41
300	1.0000000000000000e+00	0	0	150	150	22	2.5673907444456745e-16	2.5673907444456745e-16	-3.4133333333333331e+00	-9.8655767149400957e-42	-7.6189925801447384e-40
300	1.0000000000000000e+00	0	0	150	150	23	2.5673907444456745e-16	2.5673907444456745e-16	-3.3866666666666667e+00	-7.7191539150536351e-41	-5.8984397531658374e-39
300	1.0000000000000000e+00	0	0	150	150	24	2.5673907444456745e-16	2.5673907444456745e-16	-3.3599999999999999e+00	-5.9107880303802765e-40	-4.4672322464620083e-38
300	1.0000000000000000e+00	0	0	150	150	25	2.5673907444456745e-16	2.5673907444456745e-16	-3.3333333333333335e+00	-4.4248712264487760e-39	-3.3062732318891607e-37
300	1.0000000000000000e+00	0	0	150	150	26	2.5673907444456745e-16	2.5673907444456745e-16	-3.3066666666666666e+00	-3.2356600801023713e-38	-2.3894035155292179e-36
300	1.0000000000000000e+00	0	0	150	150	27	2.5673907444456745e-16	2.5673907444456745e-16	-3.2799999999999998e+00	-2.3100530853871222e-37	-1.6854927332443374e-35
300	1.0000000000000000e+00	0	0	150	150	28	2.5673907444456745e-16	2.5673907444456745e-16	-3.2533333333333334e+00	-1.6100985694805499e-36	-1.1605862924400142e-34
300	1.0000000000000000e+00	0	0	150	150	29	2.5673907444456745e-16	2.5673907444456745e-16	-3.2266666666666666e+00	-1.0959433652024415e-35	-7.8040412199994289e-34
300	1.0000000000000000e+00	0	0	150	150	30	2.5673907444456745e-16	2.5673907444456745e-16	-3.1999999999999997e+00	-7.2889866713716602e-35	-5.1276757357510501e-33
300	1.0000000000000000e+00	0	0	150	150	31	2.5673907444456745e-16	2.5673907444456745e-16	-3.1733333333333333e+00	-4.7398705042832544e-34	-3.2943273690974735e-32
300	1.0000000000000000e+00	0	0	150	150	32	2.5673907444456745e-16	2.5673907444456745e-16	-3.1466666666666665e+00	-3.0153536118179868e-33	-2.0706187232818398e-31
300	1.0000000000000000e+00	0	0	150	150	33	2.5673907444456745e-16	2.5673907444456745e-16	-3.1200000000000001e+00	-1.8774114774155170e-32	-1.2737117291729492e-30
300	1.0000000000000000e+00	0	0	150	150	34	2.5673907444456745e-16	2.5673907444456745e-16	-3.0933333333333333e+00	-1.1441966075207739e-31	-7.6685452205234722e-30
300	1.0000000000000000e+00	0	0	150	150	35	2.5673907444456745e-16	2.5673907444456745e-16	-3.0666666666666664e+00	-6.8252064989288632e-31	-4.5179147794236678e-29
300	1.0000000000000000e+00	0	0	150	150	36	2.5673907444456745e-16	2.5673907444456745e-16	-3.0400000000000000e+00	-3.9833766132874040e-30	-2.6034725357813968e-28
300	1.0000000000000000e+00	0	0	150	150	37	2.5673907444456745e-16	2.5673907444456745e-16	-3.0133333333333332e+00	-2.2733650798314516e-29	-1.4665141505899206e-27
300	1.0000000000000000e+00	0	0	150	150	38	2.5673907444456745e-16	2.5673907444456745e-16	-2.9866666666666668e+00	-1.2678744667216004e-28	-8.0690097665872138e-27
300	1.0000000000000000e+00	0	0	150	150	39	2.5673907444456745e-16	2.5673907444456745e-16	-2.9600000000000000e+00	-6.9048676538716990e-28	-4.3333375934203935e-26
300	1.0000000000000000e+00	0	0	150	150	40	2.5673907444456745e-16	2.5673907444456745e-16	-2.9333333333333331e+00	-3.6693706711495826e-27	-2.2697155077688135e-25
300	1.0000000000000000e+00	0	0	150	150	41	2.5673907444456745e-16	2.5673907444456745e-16	-2.9066666666666667e+00	-1.9014827554533434e-26	-1.1587087369802701e-24
300	1.0000000000000000e+00	0	0	150	150	42	2.5673907444456745e-16	2.5673907444456745e-16	-2.8799999999999999e+00	-9.6028593891973373e-26	-5.7620684205899427e-24
300	1.0000000000000000e+00	0	0	150	150	43	2.5673907444456745e-16	2.5673907444456745e-16	-2.8533333333333331e+00	-4.7239017891891976e-25	-2.7898175570303837e-23
300	1.0000000000000000e+00	0	0	150	150	44	2.5673907444456745e-16	2.5673907444456745e-16	-2.8266666666666667e+00	-2.2626715316198093e-24	-1.3146285908837151e-22
300	1.0000000000000000e+00	0	0	150	150	45	2.5673907444456745e-16	2.5673907444456745e-16	-2.7999999999999998e+00	-1.0549510707193478e-23	-6.0275147284580442e-22
300	1.0000000000000000e+00	0	0	150	150	46	2.5673907444456745e-16	2.5673907444456745e-16	-2.7733333333333334e+00	-4.7867475411902428e-23	-2.6884137328360831e-21
300	1.0000000000000000e+00	0	0	150	150	47	2.5673907444456745e-16	2.5673907444456745e-16	-2.7466666666666666e+00	-2.1134200022508036e-22	-1.1663326909621720e-20
300	1.0000000000000000e+00	0	0	150	150	48	2.5673907444456745e-16	2.5673907444456745e-16	-2.7199999999999998e+00	-9.0789374149232882e-22	-4.9214023864571955e-20
300	1.0000000000000000e+00	0	0	150	150	49	2.5673907444456745e-16	2.5673907444456745e-16	-2.6933333333333334e+00	-3.7946946653531051e-21	-2.0197006014422603e-19
300	1.0000000000000000e+00	0	0	150	150	50	2.5673907444456745e-16	2.5673907444456745e-16	-2.6666666666666665e+00	-1.5431804152370893e-20	-8.0616364906045389e-19
300	1.0000000000000000e+00	0	0	150	150	51	2.5673907444456745e-16	2.5673907444456745e-16	-2.6400000000000001e+00	-6.1062203225337525e-20	-3.1297869496939413e-18
300	1.0000000000000000e+00	0	0	150	150	52	2.5673907444456745e-16	2.5673907444456745e-16	-2.6133333333333333e+00	-2.3511010314595583e-19	-1.1819181444870386e-17
