# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
150	5.0000000000000000e-01	0	0	-3	150	150	-4.0800000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	9.3478037366478301e-83	1.0600076256543459e-80
150	5.0000000000000000e-01	0	0	-2	150	150	-4.0533333333333337e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.4283036816562806e-84	3.7045341017867530e-82
150	5.0000000000000000e-01	0	0	-1	150	150	-4.0266666666666664e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.4663000739069072e-85	-3.1021726076259231e-83
150	5.0000000000000000e-01	0	0	0	150	150	-4.0000000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	-9.7755456435642349e-86	-1.1652729018461029e-83
150	5.0000000000000000e-01	0	0	1	150	150	-3.9733333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.4596582725261385e-85	-3.1020058471341306e-83
150	5.0000000000000000e-01	0	0	2	150	150	-3.9466666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.4186959192393731e-84	3.6888266771763153e-82
150	5.0000000000000000e-01	0	0	3	150	150	-3.9199999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	9.3404169949628625e-83	1.0597510180202274e-80
150	5.0000000000000000e-01	0	0	4	150	150	-3.8933333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.0446136670070346e-81	1.2035919198481305e-79
150	5.0000000000000000e-01	0	0	5	150	150	-3.8666666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.6993217027522793e-81	4.5692232259312137e-79
150	5.0000000000000000e-01	0	0	6	150	150	-3.8399999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.8318005782600538e-80	-9.4273886805104107e-78
150	5.0000000000000000e-01	0	0	7	150	150	-3.8133333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.9736818654739430e-78	-2.1652351005527336e-76
