# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
300	1.0000000000000000e+00	0	0	-3	150	150	-4.0800000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.8505484298803626e-62	2.5101420266918933e-60
300	1.0000000000000000e+00	0	0	-2	150	150	-4.0533333333333337e+00	2.5673907444456745e-16	2.5673907444456745e-16	-4.8838254047983488e-62	-3.7722738468722415e-60
300	1.0000000000000000e+00	0	0	-1	150	150	-4.0266666666666664e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.9706603247440606e-63	-6.5775224422846479e-61
300	1.0000000000000000e+00	0	0	0	150	150	-4.0000000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.6172126018668046e-64	-1.0464827062797460e-61
300	1.0000000000000000e+00	0	0	1	150	150	-3.9733333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.9712289683179260e-63	-6.5782988193855664e-61
300	1.0000000000000000e+00	0	0	2	150	150	-3.9466666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	-4.8842106367465718e-62	-3.7724127187416069e-60
300	1.0000000000000000e+00	0	0	3	150	150	-3.9199999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.8493199711063106e-62	2.5126523782707900e-60
300	1.0000000000000000e+00	0	0	4	150	150	-3.8933333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.5484245206830359e-60	2.8109797113259511e-58
300	1.0000000000000000e+00	0	0	5	150	150	-3.8666666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.3348774565341718e-59	2.9837426776557874e-57
300	1.0000000000000000e+00	0	0	6	150	150	-3.8399999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.0778845665479014e-58	1.5107183801609286e-56
300	1.0000000000000000e+00	0	0	7	150	150	-3.8133333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.6941931693110351e-58	-2.2603829781137637e-56
300	1.0000000000000000e+00	0	0	8	150	150	-3.7866666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.1462468514688836e-56	-1.2121481604534495e-54
300	1.0000000000000000e+00	0	0	9	150	150	-3.7599999999999998e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.4022114912077151e-55	-1.2181381042228533e-53
300	1.0000000000000000e+00	0	0	10	150	150	-3.7333333333333334e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.6635840631532613e-55	-6.1849605802144213e-53
300	1.0000000000000000e+00	0	0	11	150	150	-3.7066666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.1302527287746998e-54	4.7372868242173052e-53
300	1.0000000000000000e+00	0	0	12	150	150	-3.6800000000000002e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.9991216434228461e-53	4.2441507623886739e-51
300	1.0000000000000000e+00	0	0	13	150	150	-3.6533333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	5.2004082219245820e-52	4.4849628623581994e-50
300	1.0000000000000000e+00	0	0	14	150	150	-3.6266666666666665e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.5127296068312328e-51	2.5602301853318560e-49
300	1.0000000000000000e+00	0	0	15	150	150	-3.6000000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	9.3657181660170434e-51	2.9549857097522517e-49
300	1.0000000000000000e+00	0	0	16	150	150	-3.5733333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	-9.6309013417080167e-50	-1.1204143975950159e-47
300	1.0000000000000000e+00	0	0	17	150	150	-3.5466666666666669e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.6219209856427831e-48	-1.4246949474147615e-46
300	1.0000000000000000e+00	0	0	18	150	150	-3.5200000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.2972597052375963e-47	-9.8412307937063748e-46
300	1.0000000000000000e+00	0	0	19	150	150	-3.4933333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	-5.7409234282122754e-47	-3.3245700171839498e-45
300	1.0000000000000000e+00	0	0	20	150	150	-3.4666666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	5.5436642187842852e-47	1.5327274319716947e-44
300	1.0000000000000000e+00	0	0	21	150	150	-3.4399999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.7075530761958311e-45	3.4808397939136980e-43
300	1.0000000000000000e+00	0	0	22	150	150	-3.4133333333333331e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.9099281665543971e-44	3.1207210035040564e-42
300	1.0000000000000000e+00	0	0	23	150	150	-3.3866666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.5015986419752531e-43	1.7283858407084600e-41
300	1.0000000000000000e+00	0	0	24	150	150	-3.3599999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	8.2922279383125794e-43	3.6897523069955895e-41
300	1.0000000000000000e+00	0	0	25	150	150	-3.3333333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.2561831709253546e-42	-4.4552625019851455e-40
300	1.0000000000000000e+00	0	0	26	150	150	-3.3066666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-7.8340267101525405e-41	-6.8341066846312970e-39
300	1.0000000000000000e+00	0	0	27	150	150	-3.2799999999999998e+00	2.5673907444456745e-16	2.5673907444456745e-16	-7.2944236749126590e-40	-5.5503045761915775e-38
300	1.0000000000000000e+00	0	0	28	150	150	-3.2533333333333334e+00	2.5673907444456745e-16	2.5673907444456745e-16	-4.4892948646939250e-39	-3.0021080191536721e-37
300	1.0000000000000000e+00	0	0	29	150	150	-3.2266666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.6177433663010186e-38	-7.7996461928008667e-37
300	1.0000000000000000e+00	0	0	30	150	150	-3.1999999999999997e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.7361165986351949e-38	5.0919624645858094e-36
300	1.0000000000000000e+00	0	0	31	150	150	-3.1733333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.0612214100391561e-36	9.3066606346457284e-35
