# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
150	5.0000000000000000e-01	0	0	150	150	-3	2.5673907444456745e-16	2.5673907444456745e-16	-4.0800000000000001e+00	1.4986000934834778e-82	1.6913390310086968e-80
150	5.0000000000000000e-01	0	0	150	150	-2	2.5673907444456745e-16	2.5673907444456745e-16	-4.0533333333333337e+00	5.2692274519811173e-84	5.7662007788845228e-82
150	5.0000000000000000e-01	0	0	150	150	-1	2.5673907444456745e-16	2.5673907444456745e-16	-4.0266666666666664e+00	-4.4322855027888489e-85	-5.3654641966513933e-83
150	5.0000000000000000e-01	0	0	150	150	0	2.5673907444456745e-16	2.5673907444456745e-16	-4.0000000000000000e+00	-1.6752544562211502e-85	-1.9699018840708909e-83
150	5.0000000000000000e-01	0	0	150	150	1	2.5673907444456745e-16	2.5673907444456745e-16	-3.9733333333333332e+00	-4.4358154061922378e-85	-5.3768720055748248e-83
150	5.0000000000000000e-01	0	0	150	150	2	2.5673907444456745e-16	2.5673907444456745e-16	-3.9466666666666668e+00	5.2583937663784131e-84	5.7553383926627735e-82
150	5.0000000000000000e-01	0	0	150	150	3	2.5673907444456745e-16	2.5673907444456745e-16	-3.9199999999999999e+00	1.4986650089431081e-82	1.6920737455228680e-80
150	5.0000000000000000e-01	0	0	150	150	4	2.5673907444456745e-16	2.5673907444456745e-16	-3.8933333333333335e+00	1.6883860598557700e-81	1.9184343594882318e-79
150	5.0000000000000000e-01	0	0	150	150	5	2.5673907444456745e-16	2.5673907444456745e-16	-3.8666666666666667e+00	6.2827923172783075e-81	7.4026444797187602e-79
150	5.0000000000000000e-01	0	0	150	150	6	2.5673907444456745e-16	2.5673907444456745e-16	-3.8399999999999999e+00	-1.3287880860831476e-79	-1.4309767098088158e-77
150	5.0000000000000000e-01	0	0	150	150	7	2.5673907444456745e-16	2.5673907444456745e-16	-3.8133333333333335e+00	-3.0137391768790963e-78	-3.2906996301929294e-76
150	5.0000000000000000e-01	0	0	150	150	8	2.5673907444456745e-16	2.5673907444456745e-16	-3.7866666666666666e+00	-3.0843738182357426e-77	-3.3749896286905666e-75
150	5.0000000000000000e-01	0	0	150	150	9	2.5673907444456745e-16	2.5673907444456745e-16	-3.7599999999999998e+00	-9.8276078388008803e-77	-1.1074391023762943e-74
150	5.0000000000000000e-01	0	0	150	150	10	2.5673907444456745e-16	2.5673907444456745e-16	-3.7333333333333334e+00	2.4417885798045860e-75	2.5587263589615942e-73
150	5.0000000000000000e-01	0	0	150	150	11	2.5673907444456745e-16	2.5673907444456745e-16	-3.7066666666666666e+00	5.1878975950179003e-74	5.4673252373738066e-72
150	5.0000000000000000e-01	0	0	150	150	12	2.5673907444456745e-16	2.5673907444456745e-16	-3.6800000000000002e+00	5.2388429753395736e-73	5.5072880365851060e-71
150	5.0000000000000000e-01	0	0	150	150	13	2.5673907444456745e-16	2.5673907444456745e-16	-3.6533333333333333e+00	1.9396816412955836e-72	2.0552843511594956e-70
150	5.0000000000000000e-01	0	0	150	150	14	2.5673907444456745e-16	2.5673907444456745e-16	-3.6266666666666665e+00	-3.3070143100441885e-71	-3.3604028348844479e-69
150	5.0000000000000000e-01	0	0	150	150	15	2.5673907444456745e-16	2.5673907444456745e-16	-3.6000000000000001e+00	-7.6071566222754282e-70	-7.7294440281632420e-68
150	5.0000000000000000e-01	0	0	150	150	16	2.5673907444456745e-16	2.5673907444456745e-16	-3.5733333333333333e+00	-8.1930189872361797e-69	-8.2695134379294503e-67
150	5.0000000000000000e-01	0	0	150	150	17	2.5673907444456745e-16	2.5673907444456745e-16	-3.5466666666666669e+00	-4.1570594573471097e-68	-4.1662395763229409e-66
150	5.0000000000000000e-01	0	0	150	150	18	2.5673907444456745e-16	2.5673907444456745e-16	-3.5200000000000000e+00	2.7926232931274841e-67	2.7577519260670635e-65
150	5.0000000000000000e-01	0	0	150	150	19	2.5673907444456745e-16	2.5673907444456745e-16	-3.4933333333333332e+00	9.1002615265528450e-66	8.9212179474056003e-64
150	5.0000000000000000e-01	0	0	150	150	20	2.5673907444456745e-16	2.5673907444456745e-16	-3.4666666666666668e+00	1.1274015696296511e-64	1.0938931467961435e-62
150	5.0000000000000000e-01	0	0	150	150	21	2.5673907444456745e-16	2.5673907444456745e-16	-3.4399999999999999e+00	7.8489960857438738e-64	7.5179949233417651e-62
150	5.0000000000000000e-01	0	0	150	150	22	2.5673907444456745e-16	2.5673907444456745e-16	-3.4133333333333331e+00	2.6223846839861115e-64	1.9849847360122355e-62
150	5.0000000000000000e-01	0	0	150	150	23	2.5673907444456745e-16	2.5673907444456745e-16	-3.3866666666666667e+00	-7.8600057157099856e-62	-7.4633041080940267e-60
150	5.0000000000000000e-01	0	0	150	150	24	2.5673907444456745e-16	2.5673907444456745e-16	-3.3599999999999999e+00	-1.2584116077987435e-60	-1.1768561679985983e-58
150	5.0000000000000000e-01	0	0	150	150	25	2.5673907444456745e-16	2.5673907444456745e-16	-3.3333333333333335e+00	-1.1664087707337484e-59	-1.0743948058968608e-57
150	5.0000000000000000e-01	0	0	150	150	26	2.5673907444456745e-16	2.5673907444456745e-16	-3.3066666666666666e+00	-5.5901759276786378e-59	-5.0208327460845216e-57
150	5.0000000000000000e-01	0	0	150	150	27	2.5673907444456745e-16	2.5673907444456745e-16	-3.2799999999999998e+00	2.7867001340372643e-58	2.6449489001154253e-56
150	5.0000000000000000e-01	0	0	150	150	28	2.5673907444456745e-16	2.5673907444456745e-16	-3.2533333333333334e+00	9.7471726190464505e-57	8.8367525271065204e-55
150	5.0000000000000000e-01	0	0	150	150	29	2.5673907444456745e-16	2.5673907444456745e-16	-3.2266666666666666e+00	1.2467545217598661e-55	1.1092851555931501e-53
150	5.0000000000000000e-01	0	0	150	150	30	2.5673907444456745e-16	2.5673907444456745e-16	-3.1999999999999997e+00	1.0178056566850729e-54	8.8804880176221509e-53
150	5.0000000000000000e-01	0	0	150	150	31	2.5673907444456745e-16	2.5673907444456745e-16	-3.1733333333333333e+00	4.2530698314346346e-54	3.5672852617093319e-52
150	5.0000000000000000e-01	0	0	150	150	32	2.5673907444456745e-16	2.5673907444456745e-16	-3.1466666666666665e+00	-2.6500326880097528e-53	-2.4337502633437457e-51
150	5.0000000000000000e-01	0	0	150	150	33	2.5673907444456745e-16	2.5673907444456745e-16	-3.1200000000000001e+00	-7.8638173100515072e-52	-6.8175314477112036e-50
150	5.0000000000000000e-01	0	0	150	150	34	2.5673907444456745e-16	2.5673907444456745e-16	-3.0933333333333333e+00	-9.7682250910648078e-51	-8.2792989130901305e-49
150	5.0000000000000000e-01	0	0	150	150	35	2.5673907444456745e-16	2.5673907444456745e-16	-3.0666666666666664e+00	-8.2254944902197716e-50	-6.8216081305071647e-48
150	5.0000000000000000e-01	0	0	150	150	36	2.5673907444456745e-16	2.5673907444456745e-16	-3.0400000000000000e+00	-4.3425851363994189e-49	-3.4791234653933097e-47
150	5.0000000000000000e-01	0	0	150	150	37	2.5673907444456745e-16	2.5673907444456745e-16	-3.0133333333333332e+00	1.9246696838350169e-49	2.8937288549536885e-47
150	5.0000000000000000e-01	0	0	150	150	38	2.5673907444456745e-16	2.5673907444456745e-16	-2.9866666666666668e+00	3.8371955629534855e-47	3.2181151605665846e-45
150	5.0000000000000000e-01	0	0	150	150	39	2.5673907444456745e-16	2.5673907444456745e-16	-2.9600000000000000e+00	5.6890423766695153e-46	4.6205093420827151e-44
150	5.0000000000000000e-01	0	0	150	150	40	2.5673907444456745e-16	2.5673907444456745e-16	-2.9333333333333331e+00	5.6238944669042536e-45	4.4636931476712239e-43
150	5.0000000000000000e-01	0	0	150	150	41	2.5673907444456745e-16	2.5673907444456745e-16	-2.9066666666666667e+00	4.1279244919013585e-44	3.1954564112992383e-42
150	5.0000000000000000e-01	0	0	150	150	42	2.5673907444456745e-16	2.5673907444456745e-16	-2.8799999999999999e+00	1.9729858487179883e-43	1.4613792992763142e-41
150	5.0000000000000000e-01	0	0	150	150	43	2.5673907444456745e-16	2.5673907444456745e-16	-2.8533333333333331e+00	-1.0325578740419928e-43	-1.5388043771321784e-41
150	5.0000000000000000e-01	0	0	150	150	44	2.5673907444456745e-16	2.5673907444456745e-16	-2.8266666666666667e+00	-1.6052843986561918e-41	-1.2809584560488341e-39
150	5.0000000000000000e-01	0	0	150	150	45	2.5673907444456745e-16	2.5673907444456745e-16	-2.7999999999999998e+00	-2.3442127319837117e-40	-1.8004836743920166e-38
150	5.0000000000000000e-01	0	0	150	150	46	2.5673907444456745e-16	2.5673907444456745e-16	-2.7733333333333334e+00	-2.3876770356819714e-39	-1.7896935722445526e-37
150	5.0000000000000000e-01	0	0	150	150	47	2.5673907444456745e-16	2.5673907444456745e-16	-2.7466666666666666e+00	-1.9521461674954103e-38	-1.4305368248254429e-36
150	5.0000000000000000e-01	0	0	150	150	48	2.5673907444456745e-16	2.5673907444456745e-16	-2.7199999999999998e+00	-1.2922297804090348e-37	-9.2245639687550758e-36
150	5.0000000000000000e-01	0	0	150	150	49	2.5673907444456745e-16	2.5673907444456745e-16	-2.6933333333333334e+00	-6.2141338984983580e-37	-4.2436640340747826e-35
150	5.0000000000000000e-01	0	0	150	150	50	2.5673907444456745e-16	2.5673907444456745e-16	-2.6666666666666665e+00	-7.5027787679885075e-37	-3.1073941416669602e-35
150	5.0000000000000000e-01	0	0	150	150	51	2.5673907444456745e-16	2.5673907444456745e-16	-2.6400000000000001e+00	2.9117236239632890e-35	2.2346811103910224e-33
150	5.0000000000000000e-01	0	0	150	150	52	2.5673907444456745e-16	2.5673907444456745e-16	-2.6133333333333333e+00	4.8136626011946386e-34	3.4852351558101569e-32
150	5.0000000000000000e-01	0	0	150	150	53	2.5673907444456745e-16	2.5673907444456745e-16	-2.5866666666666664e+00	5.3340408258346394e-33	3.7574231000870240e-31
150	5.0000000000000000e-01	0	0	150	150	54	2.5673907444456745e-16	2.5673907444456745e-16	-2.5600000000000001e+00	4.9585416612361003e-32	3.4217420360028380e-30
150	5.0000000000000000e-01	0	0	150	150	55	2.5673907444456745e-16	2.5673907444456745e-16	-2.5333333333333332e+00	4.1283635297593608e-31	2.7980228981779900e-29
150	5.0000000000000000e-01	0	0	150	150	56	2.5673907444456745e-16	2.5673907444456745e-16	-2.5066666666666664e+00	3.1688446518929027e-30	2.1119149679209607e-28
150	5.0000000000000000e-01	0	0	150	150	57	2.5673907444456745e-16	2.5673907444456745e-16	-2.4800000000000000e+00	2.2779816170149510e-29	1.4938130843863918e-27
150	5.0000000000000000e-01	0	0	150	150	58	2.5673907444456745e-16	2.5673907444456745e-16	-2.4533333333333331e+00	1.5485535443985304e-28	9.9950242198202601e-27
150	5.0000000000000000e-01	0	0	150	150	59	2.5673907444456745e-16	2.5673907444456745e-16	-2.4266666666666667e+00	1.0019392740688089e-27	6.3661910993266255e-26
150	5.0000000000000000e-01	0	0	150	150	60	2.5673907444456745e-16	2.5673907444456745e-16	-2.3999999999999999e+00	6.1986485348258927e-27	3.8773999933365011e-25
150	5.0000000000000000e-01	0	0	150	150	61	2.5673907444456745e-16	2.5673907444456745e-16	-2.3733333333333331e+00	3.6794576387781229e-26	2.2658335221179567e-24
150	5.0000000000000000e-01	0	0	150	150	62	2.5673907444456745e-16	2.5673907444456745e-16	-2.3466666666666667e+00	2.1011270383379919e-25	1.2737133609074926e-23
150	5.0000000000000000e-01	0	0	150	150	63	2.5673907444456745e-16	2.5673907444456745e-16	-2.3199999999999998e+00	1.1566869138733161e-24	6.9019166652094675e-23
150	5.0000000000000000e-01	0	0	150	150	64	2.5673907444456745e-16	2.5673907444456745e-16	-2.2933333333333330e+00	6.1491632796920375e-24	3.6112023088362519e-22
150	5.0000000000000000e-01	0	0	150	150	65	2.5673907444456745e-16	2.5673907444456745e-16	-2.2666666666666666e+00	3.1613066929856749e-23	1.8269308781110264e-21
150	5.0000000000000000e-01	0	0	150	150	66	2.5673907444456745e-16	2.5673907444456745e-16	-2.2399999999999998e+00	1.5735605199353059e-22	8.9472240842036251e-21
150	5.0000000000000000e-01	0	0	150	150	67	2.5673907444456745e-16	2.5673907444456745e-16	-2.2133333333333334e+00	7.5911183669480499e-22	4.2460258839868263e-20
150	5.0000000000000000e-01	0	0	150	150	68	2.5673907444456745e-16	2.5673907444456745e-16	-2.1866666666666665e+00	3.5523184602637412e-21	1.9542362710749921e-19
150	5.0000000000000000e-01	0	0	150	150	69	2.5673907444456745e-16	2.5673907444456745e-16	-2.1599999999999997e+00	1.6137298260273850e-20	8.7296080758363189e-19
150	5.0000000000000000e-01	0	0	150	150	70	2.5673907444456745e-16	2.5673907444456745e-16	-2.1333333333333333e+00	7.1211650002067877e-20	3.7872033240688064e-18
150	5.0000000000000000e-01	0	0	150	150	71	2.5673907444456745e-16	2.5673907444456745e-16	-2.1066666666666665e+00	3.0544103519622278e-19	1.5966075895657081e-17
150	5.0000000000000000e-01	0	0	150	150	72	2.5673907444456745e-16	2.5673907444456745e-16	-2.0800000000000001e+00	1.2740496803933632e-18	6.5441728466371502e-17
150	5.0000000000000000e-01	0	0	150	150	73	2.5673907444456745e-16	2.5673907444456745e-16	-2.0533333333333332e+00	5.1704758881883780e-18	2.6090696540714486e-16
150	5.0000000000000000e-01	0	0	150	150	74	2.5673907444456745e-16	2.5673907444456745e-16	-2.0266666666666664e+00	2.0424047597889610e-17	1.0122031070540901e-15
150	5.0000000000000000e-01	0	0	150	150	75	2.5673907444456745e-16	2.5673907444456745e-16	-1.9999999999999998e+00	7.8556925948010216e-17	3.8226071180972341e-15
150	5.0000000000000000e-01	0	0	150	150	76	2.5673907444456745e-16	2.5673907444456745e-16	-1.9733333333333332e+00	2.9431157824260423e-16	1.4057403466085905e-14
150	5.0000000000000000e-01	0	0	150	150	77	2.5673907444456745e-16	2.5673907444456745e-16	-1.9466666666666665e+00	1.0743500442898530e-15	5.0353985757467968e-14
150	5.0000000000000000e-01	0	0	150	150	78	2.5673907444456745e-16	2.5673907444456745e-16	-1.9199999999999999e+00	3.8222876156117613e-15	1.7573713195745208e-13
150	5.0000000000000000e-01	0	0	150	150	79	2.5673907444456745e-16	2.5673907444456745e-16	-1.8933333333333331e+00	1.3257232407316420e-14	5.9772410176758798e-13
150	5.0000000000000000e-01	0	0	150	150	80	2.5673907444456745e-16	2.5673907444456745e-16	-1.8666666666666665e+00	4.4837129044535623e-14	1.9817226027769221e-12
150	5.0000000000000000e-01	0	0	150	150	81	2.5673907444456745e-16	2.5673907444456745e-16	-1.8399999999999999e+00	1.4790193335309665e-13	6.4058956266464670e-12
150	5.0000000000000000e-01	0	0	150	150	82	2.5673907444456745e-16	2.5673907444456745e-16	-1.8133333333333332e+00	4.7593761068074077e-13	2.0192694005587474e-11
