# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
600	2.0000000000000000e+00	0	0	-3	150	150	-4.0800000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	4.0931947112240512e-29	3.7888791101961150e-27
600	2.0000000000000000e+00	0	0	-2	150	150	-4.0533333333333337e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.2605137471284653e-31	2.3394606971469859e-28
600	2.0000000000000000e+00	0	0	-1	150	150	-4.0266666666666664e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.9225207601271150e-30	-7.7152018037738460e-29
600	2.0000000000000000e+00	0	0	0	150	150	-4.0000000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.1003429431335833e-30	-6.2451060936046372e-29
600	2.0000000000000000e+00	0	0	1	150	150	-3.9733333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.8771942435292859e-30	-7.1474291879333708e-29
600	2.0000000000000000e+00	0	0	2	150	150	-3.9466666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	-5.0861360347315582e-31	2.4922474030450144e-28
600	2.0000000000000000e+00	0	0	3	150	150	-3.9199999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	4.0917606354685902e-29	3.7052554576437979e-27
600	2.0000000000000000e+00	0	0	4	150	150	-3.8933333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.6321673878657195e-28	2.5594454687393599e-26
600	2.0000000000000000e+00	0	0	5	150	150	-3.8666666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.1143647726219118e-27	1.2921032007796129e-25
600	2.0000000000000000e+00	0	0	6	150	150	-3.8399999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	9.1897292770264818e-27	4.7405544198500958e-25
600	2.0000000000000000e+00	0	0	7	150	150	-3.8133333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.6024283066371610e-26	8.1229588046815585e-25
600	2.0000000000000000e+00	0	0	8	150	150	-3.7866666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.0726702759313095e-27	-4.9576994354900597e-24
600	2.0000000000000000e+00	0	0	9	150	150	-3.7599999999999998e+00	2.5673907444456745e-16	2.5673907444456745e-16	-7.2153424795987330e-25	-6.2285915846977931e-23
600	2.0000000000000000e+00	0	0	10	150	150	-3.7333333333333334e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.0135780573308820e-24	-4.1266563017000355e-22
600	2.0000000000000000e+00	0	0	11	150	150	-3.7066666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.4611059481056976e-23	-2.0846069908448696e-21
600	2.0000000000000000e+00	0	0	12	150	150	-3.6800000000000002e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.5919066090738397e-22	-8.5564398895154435e-21
600	2.0000000000000000e+00	0	0	13	150	150	-3.6533333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	-5.8903109314488719e-22	-2.7091957188513693e-20
600	2.0000000000000000e+00	0	0	14	150	150	-3.6266666666666665e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.5096304658132114e-21	-4.2376502617415122e-20
600	2.0000000000000000e+00	0	0	15	150	150	-3.6000000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.2507364267264934e-22	2.4622951679340681e-19
600	2.0000000000000000e+00	0	0	16	150	150	-3.5733333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.6518695688644933e-20	3.1244648515267695e-18
600	2.0000000000000000e+00	0	0	17	150	150	-3.5466666666666669e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.1694745586074756e-19	2.1897333248377400e-17
600	2.0000000000000000e+00	0	0	18	150	150	-3.5200000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.9801840554994802e-18	1.2353370461675284e-16
600	2.0000000000000000e+00	0	0	19	150	150	-3.4933333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.0537509475510384e-17	6.1497612062519889e-16
600	2.0000000000000000e+00	0	0	20	150	150	-3.4666666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	5.0619913795327615e-17	2.8121294721649825e-15
600	2.0000000000000000e+00	0	0	21	150	150	-3.4399999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.2577642501290088e-16	1.2053879195929185e-14
600	2.0000000000000000e+00	0	0	22	150	150	-3.4133333333333331e+00	2.5673907444456745e-16	2.5673907444456745e-16	9.4876655981493586e-16	4.8899933160782573e-14
600	2.0000000000000000e+00	0	0	23	150	150	-3.3866666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.7839072560051012e-15	1.8857179125522221e-13
600	2.0000000000000000e+00	0	0	24	150	150	-3.3599999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.4380841649521767e-14	6.9344907357982087e-13
600	2.0000000000000000e+00	0	0	25	150	150	-3.3333333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	5.2265625345699643e-14	2.4416434767590962e-12
600	2.0000000000000000e+00	0	0	26	150	150	-3.3066666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.8237941714272379e-13	8.2709336496383592e-12
600	2.0000000000000000e+00	0	0	27	150	150	-3.2799999999999998e+00	2.5673907444456745e-16	2.5673907444456745e-16	6.1351610359256734e-13	2.7063870008340180e-11
600	2.0000000000000000e+00	0	0	28	150	150	-3.2533333333333334e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.9956996621335839e-12	8.5720208033181671e-11
600	2.0000000000000000e+00	0	0	29	150	150	-3.2266666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	6.2865323074080728e-12	2.6283518499832853e-10
600	2.0000000000000000e+00	0	0	30	150	150	-3.1999999999999997e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.9180274090787711e-11	7.7972270690738112e-10
600	2.0000000000000000e+00	0	0	31	150	150	-3.1733333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	5.6676147233402707e-11	2.2383059630919086e-09
600	2.0000000000000000e+00	0	0	32	150	150	-3.1466666666666665e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.6229419268912614e-10	6.2265976274510574e-09
600	2.0000000000000000e+00	0	0	33	150	150	-3.1200000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	4.5101316152986635e-10	1.6823008779421937e-08
600	2.0000000000000000e+00	0	0	34	150	150	-3.0933333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.2185674984147022e-09	4.4231585069051918e-08
600	2.0000000000000000e+00	0	0	35	150	150	-3.0666666666666664e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.2057601786667162e-09	1.1327828911987971e-07
600	2.0000000000000000e+00	0	0	36	150	150	-3.0400000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	8.2177449376569516e-09	2.8255937939470802e-07
600	2.0000000000000000e+00	0	0	37	150	150	-3.0133333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.0527633835234879e-08	6.8610807294109092e-07
600	2.0000000000000000e+00	0	0	38	150	150	-2.9866666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	4.9956701605368534e-08	1.6212279940781775e-06
600	2.0000000000000000e+00	0	0	39	150	150	-2.9600000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.1843183217426515e-07	3.7282504997047361e-06
600	2.0000000000000000e+00	0	0	40	150	150	-2.9333333333333331e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.7354497873053982e-07	8.3475263452377023e-06
600	2.0000000000000000e+00	0	0	41	150	150	-2.9066666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	6.1578292673751243e-07	1.8206062387912726e-05
600	2.0000000000000000e+00	0	0	42	150	150	-2.8799999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.3515872616647461e-06	3.8694704438775527e-05
600	2.0000000000000000e+00	0	0	43	150	150	-2.8533333333333331e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.8936102025223894e-06	8.0164629121337003e-05
600	2.0000000000000000e+00	0	0	44	150	150	-2.8266666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	6.0443439872311293e-06	1.6191828396646147e-04
600	2.0000000000000000e+00	0	0	45	150	150	-2.7999999999999998e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.2322067333255487e-05	3.1890585083093584e-04
600	2.0000000000000000e+00	0	0	46	150	150	-2.7733333333333334e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.4521186375201064e-05	6.1255307238495833e-04
600	2.0000000000000000e+00	0	0	47	150	150	-2.7466666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	4.7644256806111722e-05	1.1475927566002722e-03
600	2.0000000000000000e+00	0	0	48	150	150	-2.7199999999999998e+00	2.5673907444456745e-16	2.5673907444456745e-16	9.0400036675928992e-05	2.0971469302184104e-03
600	2.0000000000000000e+00	0	0	49	150	150	-2.6933333333333334e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.6752676924471936e-04	3.7384192464374457e-03
600	2.0000000000000000e+00	0	0	50	150	150	-2.6666666666666665e+00	2.5673907444456745e-16	2.5673907444456745e-16	3.0326191471895540e-04	6.5009098071675290e-03
600	2.0000000000000000e+00	0	0	51	150	150	-2.6400000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	5.3631877561111357e-04	1.1027673114201870e-02
600	2.0000000000000000e+00	0	0	52	150	150	-2.6133333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	9.2671601920483277e-04	1.8247404167984628e-02
600	2.0000000000000000e+00	0	0	53	150	150	-2.5866666666666664e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.5646969606560983e-03	2.9450747848729624e-02
600	2.0000000000000000e+00	0	0	54	150	150	-2.5600000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	2.5817248563161279e-03	4.6358140288425803e-02
600	2.0000000000000000e+00	0	0	55	150	150	-2.5333333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	4.1631062758549159e-03	7.1159195318211715e-02
600	2.0000000000000000e+00	0	0	56	150	150	-2.5066666666666664e+00	2.5673907444456745e-16	2.5673907444456745e-16	6.5611570405626624e-03	1.0649639620068496e-01
