# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
150	5.0000000000000000e-01	0	0	-3	150	150	-4.0800000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.4405965837759796e-83	2.0893315961660476e-81
150	5.0000000000000000e-01	0	0	-2	150	150	-4.0533333333333337e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.9165629584925164e-84	-2.1590004307787113e-82
150	5.0000000000000000e-01	0	0	-1	150	150	-4.0266666666666664e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.1590554002792879e-85	-9.5075997895257264e-83
150	5.0000000000000000e-01	0	0	0	150	150	-4.0000000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.8642363193774977e-85	-2.1816232687716650e-83
150	5.0000000000000000e-01	0	0	1	150	150	-3.9733333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.1625989318440992e-85	-9.5186550760782896e-83
150	5.0000000000000000e-01	0	0	2	150	150	-3.9466666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.9267748682559898e-84	-2.1690491768245474e-82
150	5.0000000000000000e-01	0	0	3	150	150	-3.9199999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	1.4414967341821897e-83	2.0966258923417782e-81
150	5.0000000000000000e-01	0	0	4	150	150	-3.8933333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.0780024554688419e-82	-7.9213038284513899e-80
150	5.0000000000000000e-01	0	0	5	150	150	-3.8666666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.8682970170255700e-80	-4.1040299178570770e-78
150	5.0000000000000000e-01	0	0	6	150	150	-3.8399999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	-9.2468590594537874e-79	-9.8937747507558447e-77
150	5.0000000000000000e-01	0	0	7	150	150	-3.8133333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.6643904653550974e-77	-1.7742316180094012e-75
