# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
300	1.0000000000000000e+00	0	0	150	-3	150	2.5673907444456745e-16	-4.0800000000000001e+00	2.5673907444456745e-16	-1.3409112803117650e-60	-1.1361975458945676e-58
300	1.0000000000000000e+00	0	0	150	-2	150	2.5673907444456745e-16	-4.0533333333333337e+00	2.5673907444456745e-16	-1.7024185731415591e-61	-1.4585633260339740e-59
300	1.0000000000000000e+00	0	0	150	-1	150	2.5673907444456745e-16	-4.0266666666666664e+00	2.5673907444456745e-16	-1.9632629886169443e-62	-1.7972669051476079e-60
300	1.0000000000000000e+00	0	0	150	0	150	2.5673907444456745e-16	-4.0000000000000000e+00	2.5673907444456745e-16	-2.5640191398212293e-63	-2.6521681188697555e-61
300	1.0000000000000000e+00	0	0	150	1	150	2.5673907444456745e-16	-3.9733333333333332e+00	2.5673907444456745e-16	-1.9633147023810506e-62	-1.7973138901253833e-60
300	1.0000000000000000e+00	0	0	150	2	150	2.5673907444456745e-16	-3.9466666666666668e+00	2.5673907444456745e-16	-1.7024309086986139e-61	-1.4585559659659761e-59
300	1.0000000000000000e+00	0	0	150	3	150	2.5673907444456745e-16	-3.9199999999999999e+00	2.5673907444456745e-16	-1.3408950688475192e-60	-1.1361783857185559e-58
300	1.0000000000000000e+00	0	0	150	4	150	2.5673907444456745e-16	-3.8933333333333335e+00	2.5673907444456745e-16	-1.2663511913752972e-59	-1.1368217665003742e-57
300	1.0000000000000000e+00	0	0	150	5	150	2.5673907444456745e-16	-3.8666666666666667e+00	2.5673907444456745e-16	-1.5791198660112093e-58	-1.4837052973535123e-56
300	1.0000000000000000e+00	0	0	150	6	150	2.5673907444456745e-16	-3.8399999999999999e+00	2.5673907444456745e-16	-2.1305197246218498e-57	-1.9985232422844246e-55
300	1.0000000000000000e+00	0	0	150	7	150	2.5673907444456745e-16	-3.8133333333333335e+00	2.5673907444456745e-16	-2.6891172162408749e-56	-2.4691583731670536e-54
300	1.0000000000000000e+00	0	0	150	8	150	2.5673907444456745e-16	-3.7866666666666666e+00	2.5673907444456745e-16	-3.0909850417789523e-55	-2.7721757026941901e-53
300	1.0000000000000000e+00	0	0	150	9	150	2.5673907444456745e-16	-3.7599999999999998e+00	2.5673907444456745e-16	-3.2952662682973574e-54	-2.8987939869735254e-52
