# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
600	2.0000000000000000e+00	0	0	150	150	-3	2.5673907444456745e-16	2.5673907444456745e-16	-4.0800000000000001e+00	-6.1389913047998254e-27	-3.7590560551576660e-25
600	2.0000000000000000e+00	0	0	150	150	-2	2.5673907444456745e-16	2.5673907444456745e-16	-4.0533333333333337e+00	-1.1799224576255573e-27	-7.3215899402521797e-26
600	2.0000000000000000e+00	0	0	150	150	-1	2.5673907444456745e-16	2.5673907444456745e-16	-4.0266666666666664e+00	-2.2183646363223173e-28	-1.3963984464980615e-26
600	2.0000000000000000e+00	0	0	150	150	0	2.5673907444456745e-16	2.5673907444456745e-16	-4.0000000000000000e+00	-4.1195615014169247e-29	-2.6285484736760506e-27
600	2.0000000000000000e+00	0	0	150	150	1	2.5673907444456745e-16	2.5673907444456745e-16	-3.9733333333333332e+00	-2.2179113711575722e-28	-1.3958306738824979e-26
600	2.0000000000000000e+00	0	0	150	150	2	2.5673907444456745e-16	2.5673907444456745e-16	-3.9466666666666668e+00	-1.1796050198543699e-27	-7.3200620731917393e-26
600	2.0000000000000000e+00	0	0	150	150	3	2.5673907444456745e-16	2.5673907444456745e-16	-3.9199999999999999e+00	-6.1390056455564400e-27	-3.7598922916825680e-25
600	2.0000000000000000e+00	0	0	150	150	4	2.5673907444456745e-16	2.5673907444456745e-16	-3.8933333333333335e+00	-3.1299948962613342e-26	-1.8927712114189013e-24
600	2.0000000000000000e+00	0	0	150	150	5	2.5673907444456745e-16	2.5673907444456745e-16	-3.8666666666666667e+00	-1.5647108861037485e-25	-9.3436274293783508e-24
600	2.0000000000000000e+00	0	0	150	150	6	2.5673907444456745e-16	2.5673907444456745e-16	-3.8399999999999999e+00	-7.6725475108144258e-25	-4.5242995564955415e-23
600	2.0000000000000000e+00	0	0	150	150	7	2.5673907444456745e-16	2.5673907444456745e-16	-3.8133333333333335e+00	-3.6901476424948218e-24	-2.1482477373628282e-22
600	2.0000000000000000e+00	0	0	150	150	8	2.5673907444456745e-16	2.5673907444456745e-16	-3.7866666666666666e+00	-1.7394878952477990e-23	-9.9901937068453809e-22
600	2.0000000000000000e+00	0	0	150	150	9	2.5673907444456745e-16	2.5673907444456745e-16	-3.7599999999999998e+00	-8.0242703867377035e-23	-4.5409181891488136e-21
600	2.0000000000000000e+00	0	0	150	150	10	2.5673907444456745e-16	2.5673907444456745e-16	-3.7333333333333334e+00	-3.6155068646545922e-22	-2.0133123911355141e-20
600	2.0000000000000000e+00	0	0	150	150	11	2.5673907444456745e-16	2.5673907444456745e-16	-3.7066666666666666e+00	-1.5885239128246892e-21	-8.6948967627824955e-20
600	2.0000000000000000e+00	0	0	150	150	12	2.5673907444456745e-16	2.5673907444456745e-16	-3.6800000000000002e+00	-6.7982759564478608e-21	-3.6547366540457260e-19
