# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
450	1.5000000000000000e+00	0	0	150	-3	150	2.5673907444456745e-16	-4.0800000000000001e+00	2.5673907444456745e-16	-1.4949337601452343e-44	-4.1137200796912799e-42
450	1.5000000000000000e+00	0	0	150	-2	150	2.5673907444456745e-16	-4.0533333333333337e+00	2.5673907444456745e-16	1.3645828418010425e-44	6.1940469616387564e-43
450	1.5000000000000000e+00	0	0	150	-1	150	2.5673907444456745e-16	-4.0266666666666664e+00	2.5673907444456745e-16	3.5713026069227952e-45	2.5168765375464155e-43
450	1.5000000000000000e+00	0	0	150	0	150	2.5673907444456745e-16	-4.0000000000000000e+00	2.5673907444456745e-16	9.6594550494553759e-46	8.4338541848265768e-44
450	1.5000000000000000e+00	0	0	150	1	150	2.5673907444456745e-16	-3.9733333333333332e+00	2.5673907444456745e-16	3.5699275365317821e-45	2.5145561756199722e-43
450	1.5000000000000000e+00	0	0	150	2	150	2.5673907444456745e-16	-3.9466666666666668e+00	2.5673907444456745e-16	1.3632039363045105e-44	6.1863263324618828e-43
450	1.5000000000000000e+00	0	0	150	3	150	2.5673907444456745e-16	-3.9199999999999999e+00	2.5673907444456745e-16	-1.4914766924398783e-44	-4.1043756555007253e-42
450	1.5000000000000000e+00	0	0	150	4	150	2.5673907444456745e-16	-3.8933333333333335e+00	2.5673907444456745e-16	-6.8835348697612330e-43	-6.3203209149917136e-41
450	1.5000000000000000e+00	0	0	150	5	150	2.5673907444456745e-16	-3.8666666666666667e+00	2.5673907444456745e-16	-5.9419657183661581e-42	-4.3623970469774362e-40
450	1.5000000000000000e+00	0	0	150	6	150	2.5673907444456745e-16	-3.8399999999999999e+00	2.5673907444456745e-16	-2.9500245886600373e-41	-1.6796371134041675e-39
450	1.5000000000000000e+00	0	0	150	7	150	2.5673907444456745e-16	-3.8133333333333335e+00	2.5673907444456745e-16	-5.0698761175966594e-41	7.6555109580078408e-40
450	1.5000000000000000e+00	0	0	150	8	150	2.5673907444456745e-16	-3.7866666666666666e+00	2.5673907444456745e-16	6.4339270442847336e-40	7.0412697470880876e-38
450	1.5000000000000000e+00	0	0	150	9	150	2.5673907444456745e-16	-3.7599999999999998e+00	2.5673907444456745e-16	8.0281295884652806e-39	6.3735935521995601e-37
450	1.5000000000000000e+00	0	0	150	10	150	2.5673907444456745e-16	-3.7333333333333334e+00	2.5673907444456745e-16	5.2567468168949967e-38	3.4603525294061788e-36
450	1.5000000000000000e+00	0	0	150	11	150	2.5673907444456745e-16	-3.7066666666666666e+00	2.5673907444456745e-16	2.0747831878142527e-37	9.8465920582016306e-36
450	1.5000000000000000e+00	0	0	150	12	150	2.5673907444456745e-16	-3.6800000000000002e+00	2.5673907444456745e-16	8.3492239095340470e-38	-2.9585294653131444e-35
450	1.5000000000000000e+00	0	0	150	13	150	2.5673907444456745e-16	-3.6533333333333333e+00	2.5673907444456745e-16	-6.6052777554418842e-36	-6.2866071248863265e-34
