# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
180	5.0000000000000000e-01	0	0	-3	180	180	-4.0666666666666664e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.1235898491155875e-87	1.1362299846734954e-85
180	5.0000000000000000e-01	0	0	-2	180	180	-4.0444444444444443e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.6161464403533770e-89	-4.2896352670811087e-87
180	5.0000000000000000e-01	0	0	-1	180	180	-4.0222222222222221e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.3809328344229926e-89	-1.6603727505649919e-87
180	5.0000000000000000e-01	0	0	0	180	180	-4.0000000000000000e+00	1.5265566588595902e-16	1.5265566588595902e-16	-3.5611691457193842e-90	-4.1274118206036869e-88
180	5.0000000000000000e-01	0	0	1	180	180	-3.9777777777777779e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.3861425780466883e-89	-1.6745527861043225e-87
180	5.0000000000000000e-01	0	0	2	180	180	-3.9555555555555557e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.7118815813677652e-89	-4.3874656539529504e-87
180	5.0000000000000000e-01	0	0	3	180	180	-3.9333333333333331e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.1244423442665635e-87	1.1431812915669141e-85
180	5.0000000000000000e-01	0	0	4	180	180	-3.9111111111111110e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.2295734580467004e-86	2.4259157211915862e-84
180	5.0000000000000000e-01	0	0	5	180	180	-3.8888888888888888e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.5360032379496751e-85	2.8350836760550276e-83
180	5.0000000000000000e-01	0	0	6	180	180	-3.8666666666666667e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.8404605535855413e-84	2.1323400833707192e-82
180	5.0000000000000000e-01	0	0	7	180	180	-3.8444444444444446e+00	1.5265566588595902e-16	1.5265566588595902e-16	3.4466957244425085e-84	5.2787993829756277e-82
180	5.0000000000000000e-01	0	0	8	180	180	-3.8222222222222224e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.4113446247173636e-82	-1.3909207152807923e-80
180	5.0000000000000000e-01	0	0	9	180	180	-3.7999999999999998e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.7590462376108554e-81	-2.8922248542194165e-79
180	5.0000000000000000e-01	0	0	10	180	180	-3.7777777777777777e+00	1.5265566588595902e-16	1.5265566588595902e-16	-3.1690339287305893e-80	-3.3956021017928237e-78
180	5.0000000000000000e-01	0	0	11	180	180	-3.7555555555555555e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.4622786312232231e-79	-2.7015612928268517e-77
180	5.0000000000000000e-01	0	0	12	180	180	-3.7333333333333334e+00	1.5265566588595902e-16	1.5265566588595902e-16	-8.7668361832400194e-79	-1.0598968578535365e-76
180	5.0000000000000000e-01	0	0	13	180	180	-3.7111111111111112e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.0326513466043167e-77	9.4182089486386912e-76
180	5.0000000000000000e-01	0	0	14	180	180	-3.6888888888888887e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.6100096484975828e-76	2.6120225886668643e-74
180	5.0000000000000000e-01	0	0	15	180	180	-3.6666666666666665e+00	1.5265566588595902e-16	1.5265566588595902e-16	3.3398696972222444e-75	3.4101203204685941e-73
180	5.0000000000000000e-01	0	0	16	180	180	-3.6444444444444444e+00	1.5265566588595902e-16	1.5265566588595902e-16	3.0186381862493505e-74	3.1242213458149838e-72
180	5.0000000000000000e-01	0	0	17	180	180	-3.6222222222222222e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.8003916286150864e-73	1.9142014785118373e-71
180	5.0000000000000000e-01	0	0	18	180	180	-3.6000000000000001e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.1363465691855189e-73	2.2053155903292943e-71
180	5.0000000000000000e-01	0	0	19	180	180	-3.5777777777777779e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.5060375751222718e-71	-1.4112865983223690e-69
180	5.0000000000000000e-01	0	0	20	180	180	-3.5555555555555554e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.5982132495147224e-70	-2.5175050999167034e-68
180	5.0000000000000000e-01	0	0	21	180	180	-3.5333333333333332e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.9106918867614581e-69	-2.8486239813073368e-67
180	5.0000000000000000e-01	0	0	22	180	180	-3.5111111111111111e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.4466339256947157e-68	-2.4124328984553152e-66
180	5.0000000000000000e-01	0	0	23	180	180	-3.4888888888888889e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.4249624414534972e-67	-1.4296669943106949e-65
180	5.0000000000000000e-01	0	0	24	180	180	-3.4666666666666668e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.8233463002818355e-67	-2.3322996982292850e-65
180	5.0000000000000000e-01	0	0	25	180	180	-3.4444444444444446e+00	1.5265566588595902e-16	1.5265566588595902e-16	9.4152610505031467e-66	8.4605982958753612e-64
180	5.0000000000000000e-01	0	0	26	180	180	-3.4222222222222221e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.6968243685031804e-64	1.5693996740286240e-62
180	5.0000000000000000e-01	0	0	27	180	180	-3.3999999999999999e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.9719930270337223e-63	1.8342165128461026e-61
180	5.0000000000000000e-01	0	0	28	180	180	-3.3777777777777778e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.7933761364676895e-62	1.6705737415736978e-60
180	5.0000000000000000e-01	0	0	29	180	180	-3.3555555555555556e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.2879751667802809e-61	1.2026781206765479e-59
180	5.0000000000000000e-01	0	0	30	180	180	-3.3333333333333335e+00	1.5265566588595902e-16	1.5265566588595902e-16	6.2886325773690246e-61	5.9532630152587799e-59
180	5.0000000000000000e-01	0	0	31	180	180	-3.3111111111111109e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.7331778915110774e-61	4.0392109248817630e-60
180	5.0000000000000000e-01	0	0	32	180	180	-3.2888888888888888e+00	1.5265566588595902e-16	1.5265566588595902e-16	-5.2743180744171988e-59	-4.5878123627821201e-57
180	5.0000000000000000e-01	0	0	33	180	180	-3.2666666666666666e+00	1.5265566588595902e-16	1.5265566588595902e-16	-8.3792568734878772e-58	-7.3746611982783620e-56
180	5.0000000000000000e-01	0	0	34	180	180	-3.2444444444444445e+00	1.5265566588595902e-16	1.5265566588595902e-16	-9.4234958840344693e-57	-8.2908012865565145e-55
180	5.0000000000000000e-01	0	0	35	180	180	-3.2222222222222223e+00	1.5265566588595902e-16	1.5265566588595902e-16	-8.7619965714912801e-56	-7.6831695836579417e-54
180	5.0000000000000000e-01	0	0	36	180	180	-3.2000000000000002e+00	1.5265566588595902e-16	1.5265566588595902e-16	-6.9697451897505901e-55	-6.0858687487627338e-53
180	5.0000000000000000e-01	0	0	37	180	180	-3.1777777777777776e+00	1.5265566588595902e-16	1.5265566588595902e-16	-4.6569561516566936e-54	-4.0511500819244182e-52
180	5.0000000000000000e-01	0	0	38	180	180	-3.1555555555555554e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.3373355682773435e-53	-2.0334272811919585e-51
180	5.0000000000000000e-01	0	0	39	180	180	-3.1333333333333333e+00	1.5265566588595902e-16	1.5265566588595902e-16	-3.6129850657442188e-53	-3.3437201779815114e-51
180	5.0000000000000000e-01	0	0	40	180	180	-3.1111111111111112e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.0938906953583935e-51	9.0063955104161750e-50
180	5.0000000000000000e-01	0	0	41	180	180	-3.0888888888888890e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.9955953540863405e-50	1.6530367894319026e-48
180	5.0000000000000000e-01	0	0	42	180	180	-3.0666666666666664e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.4093519356192801e-49	1.9875026664123846e-47
180	5.0000000000000000e-01	0	0	43	180	180	-3.0444444444444443e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.4511125514857282e-48	2.0090847782811168e-46
180	5.0000000000000000e-01	0	0	44	180	180	-3.0222222222222221e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.2485263045147540e-47	1.8296096225836345e-45
180	5.0000000000000000e-01	0	0	45	180	180	-3.0000000000000000e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.9154384518897673e-46	1.5464278553495678e-44
180	5.0000000000000000e-01	0	0	46	180	180	-2.9777777777777779e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.5392193399602519e-45	1.2325742389089196e-43
180	5.0000000000000000e-01	0	0	47	180	180	-2.9555555555555557e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.1779948379186445e-44	9.3539380540747890e-43
180	5.0000000000000000e-01	0	0	48	180	180	-2.9333333333333331e+00	1.5265566588595902e-16	1.5265566588595902e-16	8.6406383065967357e-44	6.8021129491705410e-42
180	5.0000000000000000e-01	0	0	49	180	180	-2.9111111111111110e+00	1.5265566588595902e-16	1.5265566588595902e-16	6.1016468131036442e-43	4.7611643293682603e-41
180	5.0000000000000000e-01	0	0	50	180	180	-2.8888888888888888e+00	1.5265566588595902e-16	1.5265566588595902e-16	4.1618003154174113e-42	3.2184362254666778e-40
180	5.0000000000000000e-01	0	0	51	180	180	-2.8666666666666667e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.7488348381471114e-41	2.1064199110826622e-39
180	5.0000000000000000e-01	0	0	52	180	180	-2.8444444444444446e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.7616457470349744e-40	1.3374775295138474e-38
180	5.0000000000000000e-01	0	0	53	180	180	-2.8222222222222220e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.0972217160404432e-39	8.2523123986506977e-38
180	5.0000000000000000e-01	0	0	54	180	180	-2.7999999999999998e+00	1.5265566588595902e-16	1.5265566588595902e-16	6.6505338771608515e-39	4.9544431283829762e-37
