# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
360	1.0000000000000000e+00	0	0	180	-3	180	1.5265566588595902e-16	-4.0666666666666664e+00	1.5265566588595902e-16	-4.1254168276267151e-61	-3.8724751789408458e-59
360	1.0000000000000000e+00	0	0	180	-2	180	1.5265566588595902e-16	-4.0444444444444443e+00	1.5265566588595902e-16	-5.0540599094821601e-62	-4.7801310750463023e-60
360	1.0000000000000000e+00	0	0	180	-1	180	1.5265566588595902e-16	-4.0222222222222221e+00	1.5265566588595902e-16	-6.0948278503304964e-63	-5.8077874726957920e-61
360	1.0000000000000000e+00	0	0	180	0	180	1.5265566588595902e-16	-4.0000000000000000e+00	1.5265566588595902e-16	-7.2338628513943481e-64	-6.9445213532859729e-62
360	1.0000000000000000e+00	0	0	180	1	180	1.5265566588595902e-16	-3.9777777777777779e+00	1.5265566588595902e-16	-6.0948271757372382e-63	-5.8077868253882371e-61
360	1.0000000000000000e+00	0	0	180	2	180	1.5265566588595902e-16	-3.9555555555555557e+00	1.5265566588595902e-16	-5.0540597384523089e-62	-4.7801311243867131e-60
360	1.0000000000000000e+00	0	0	180	3	180	1.5265566588595902e-16	-3.9333333333333331e+00	1.5265566588595902e-16	-4.1254169736824696e-61	-3.8724753980017695e-59
360	1.0000000000000000e+00	0	0	180	4	180	1.5265566588595902e-16	-3.9111111111111110e+00	1.5265566588595902e-16	-3.3145910614486562e-60	-3.0877630355838331e-58
360	1.0000000000000000e+00	0	0	180	5	180	1.5265566588595902e-16	-3.8888888888888888e+00	1.5265566588595902e-16	-2.6213158145104147e-59	-2.4232585203322307e-57
360	1.0000000000000000e+00	0	0	180	6	180	1.5265566588595902e-16	-3.8666666666666667e+00	1.5265566588595902e-16	-2.0405036044650928e-58	-1.8717978976237435e-56
360	1.0000000000000000e+00	0	0	180	7	180	1.5265566588595902e-16	-3.8444444444444446e+00	1.5265566588595902e-16	-1.5634803237453162e-57	-1.4230861970032444e-55
360	1.0000000000000000e+00	0	0	180	8	180	1.5265566588595902e-16	-3.8222222222222224e+00	1.5265566588595902e-16	-1.1792249696885601e-56	-1.0649496844594253e-54
360	1.0000000000000000e+00	0	0	180	9	180	1.5265566588595902e-16	-3.7999999999999998e+00	1.5265566588595902e-16	-8.7551209625596973e-56	-7.8444798875192053e-54
360	1.0000000000000000e+00	0	0	180	10	180	1.5265566588595902e-16	-3.7777777777777777e+00	1.5265566588595902e-16	-6.3987843214324662e-55	-5.6877917679225325e-53
360	1.0000000000000000e+00	0	0	180	11	180	1.5265566588595902e-16	-3.7555555555555555e+00	1.5265566588595902e-16	-4.6036862840389162e-54	-4.0594663668758519e-52
360	1.0000000000000000e+00	0	0	180	12	180	1.5265566588595902e-16	-3.7333333333333334e+00	1.5265566588595902e-16	-3.2604984696451195e-53	-2.8519050133678310e-51
360	1.0000000000000000e+00	0	0	180	13	180	1.5265566588595902e-16	-3.7111111111111112e+00	1.5265566588595902e-16	-2.2731308670455990e-52	-1.9721157494477928e-50
360	1.0000000000000000e+00	0	0	180	14	180	1.5265566588595902e-16	-3.6888888888888887e+00	1.5265566588595902e-16	-1.5599702186567430e-51	-1.3422982848610920e-49
360	1.0000000000000000e+00	0	0	180	15	180	1.5265566588595902e-16	-3.6666666666666665e+00	1.5265566588595902e-16	-1.0537769021798755e-50	-8.9923561201482309e-49
