# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
720	2.0000000000000000e+00	0	0	-3	180	180	-4.0666666666666664e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.2229771785172860e-30	4.3678640146144308e-28
720	2.0000000000000000e+00	0	0	-2	180	180	-4.0444444444444443e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.7477948496438420e-30	-5.7134925667992969e-29
720	2.0000000000000000e+00	0	0	-1	180	180	-4.0222222222222221e+00	1.5265566588595902e-16	1.5265566588595902e-16	-7.3793610196046780e-31	-4.1730971076374486e-29
720	2.0000000000000000e+00	0	0	0	180	180	-4.0000000000000000e+00	1.5265566588595902e-16	1.5265566588595902e-16	-3.7636566472580202e-31	-2.4324565274439129e-29
720	2.0000000000000000e+00	0	0	1	180	180	-3.9777777777777779e+00	1.5265566588595902e-16	1.5265566588595902e-16	-7.3793610191370034e-31	-4.1730971068368352e-29
720	2.0000000000000000e+00	0	0	2	180	180	-3.9555555555555557e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.7477948493112280e-30	-5.7134925648423611e-29
720	2.0000000000000000e+00	0	0	3	180	180	-3.9333333333333331e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.2229771791172013e-30	4.3678640145101249e-28
720	2.0000000000000000e+00	0	0	4	180	180	-3.9111111111111110e+00	1.5265566588595902e-16	1.5265566588595902e-16	5.4915739215818118e-29	5.4798566726308446e-27
720	2.0000000000000000e+00	0	0	5	180	180	-3.8888888888888888e+00	1.5265566588595902e-16	1.5265566588595902e-16	4.8584300595516649e-28	4.0642755512312174e-26
720	2.0000000000000000e+00	0	0	6	180	180	-3.8666666666666667e+00	1.5265566588595902e-16	1.5265566588595902e-16	3.2260851959274347e-27	2.4844103777363550e-25
720	2.0000000000000000e+00	0	0	7	180	180	-3.8444444444444446e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.8599034666398073e-26	1.3577893590446415e-24
720	2.0000000000000000e+00	0	0	8	180	180	-3.8222222222222224e+00	1.5265566588595902e-16	1.5265566588595902e-16	9.7846816684794354e-26	6.8612052973840867e-24
720	2.0000000000000000e+00	0	0	9	180	180	-3.7999999999999998e+00	1.5265566588595902e-16	1.5265566588595902e-16	4.8091898337833349e-25	3.2623596268177486e-23
720	2.0000000000000000e+00	0	0	10	180	180	-3.7777777777777777e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.2378502810545654e-24	1.4749503827617837e-22
720	2.0000000000000000e+00	0	0	11	180	180	-3.7555555555555555e+00	1.5265566588595902e-16	1.5265566588595902e-16	9.9415863012289249e-24	6.3844513646385032e-22
720	2.0000000000000000e+00	0	0	12	180	180	-3.7333333333333334e+00	1.5265566588595902e-16	1.5265566588595902e-16	4.2404974527661565e-23	2.6586592085253009e-21
