# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
540	1.5000000000000000e+00	0	0	180	180	-3	1.5265566588595902e-16	1.5265566588595902e-16	-4.0666666666666664e+00	-1.8253281404981503e-42	-1.4212320470429045e-40
540	1.5000000000000000e+00	0	0	180	180	-2	1.5265566588595902e-16	1.5265566588595902e-16	-4.0444444444444443e+00	-3.1916661837217418e-43	-2.5079422644732812e-41
540	1.5000000000000000e+00	0	0	180	180	-1	1.5265566588595902e-16	1.5265566588595902e-16	-4.0222222222222221e+00	-5.4925908880607434e-44	-4.3552838457212418e-42
540	1.5000000000000000e+00	0	0	180	180	0	1.5265566588595902e-16	1.5265566588595902e-16	-4.0000000000000000e+00	-9.3060348897002413e-45	-7.4462809448550839e-43
540	1.5000000000000000e+00	0	0	180	180	1	1.5265566588595902e-16	1.5265566588595902e-16	-3.9777777777777779e+00	-5.4925908896878349e-44	-4.3552838468068957e-42
540	1.5000000000000000e+00	0	0	180	180	2	1.5265566588595902e-16	1.5265566588595902e-16	-3.9555555555555557e+00	-3.1916661840351245e-43	-2.5079422643970126e-41
540	1.5000000000000000e+00	0	0	180	180	3	1.5265566588595902e-16	1.5265566588595902e-16	-3.9333333333333331e+00	-1.8253281403679590e-42	-1.4212320468561588e-40
540	1.5000000000000000e+00	0	0	180	180	4	1.5265566588595902e-16	1.5265566588595902e-16	-3.9111111111111110e+00	-1.0274311147818268e-41	-7.9262599401620737e-40
540	1.5000000000000000e+00	0	0	180	180	5	1.5265566588595902e-16	1.5265566588595902e-16	-3.8888888888888888e+00	-5.6921109287354438e-41	-4.3506415658644644e-39
540	1.5000000000000000e+00	0	0	180	180	6	1.5265566588595902e-16	1.5265566588595902e-16	-3.8666666666666667e+00	-3.1040917805489215e-40	-2.3504735204106517e-38
540	1.5000000000000000e+00	0	0	180	180	7	1.5265566588595902e-16	1.5265566588595902e-16	-3.8444444444444446e+00	-1.6663788240106021e-39	-1.2500095620205964e-37
540	1.5000000000000000e+00	0	0	180	180	8	1.5265566588595902e-16	1.5265566588595902e-16	-3.8222222222222224e+00	-8.8069954639367308e-39	-6.5442940015167594e-37
540	1.5000000000000000e+00	0	0	180	180	9	1.5265566588595902e-16	1.5265566588595902e-16	-3.7999999999999998e+00	-4.5827546892026571e-38	-3.3731034151349251e-36
