# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
180	5.0000000000000000e-01	0	0	180	180	-3	1.5265566588595902e-16	1.5265566588595902e-16	-4.0666666666666664e+00	1.1239737219086840e-87	1.1370539691422455e-85
180	5.0000000000000000e-01	0	0	180	180	-2	1.5265566588595902e-16	1.5265566588595902e-16	-4.0444444444444443e+00	-2.6189221611142025e-89	-4.2910834121432304e-87
180	5.0000000000000000e-01	0	0	180	180	-1	1.5265566588595902e-16	1.5265566588595902e-16	-4.0222222222222221e+00	-1.3813974698202354e-89	-1.6611294052740114e-87
180	5.0000000000000000e-01	0	0	180	180	0	1.5265566588595902e-16	1.5265566588595902e-16	-4.0000000000000000e+00	-3.5622853832913750e-90	-4.1285529774569768e-88
180	5.0000000000000000e-01	0	0	180	180	1	1.5265566588595902e-16	1.5265566588595902e-16	-3.9777777777777779e+00	-1.3859245634124299e-89	-1.6736637341776340e-87
180	5.0000000000000000e-01	0	0	180	180	2	1.5265566588595902e-16	1.5265566588595902e-16	-3.9555555555555557e+00	-2.7045276350166985e-89	-4.3789349570786031e-87
180	5.0000000000000000e-01	0	0	180	180	3	1.5265566588595902e-16	1.5265566588595902e-16	-3.9333333333333331e+00	1.1244831753487662e-87	1.1427506100952837e-85
180	5.0000000000000000e-01	0	0	180	180	4	1.5265566588595902e-16	1.5265566588595902e-16	-3.9111111111111110e+00	2.2290680942032573e-86	2.4252322857516861e-84
180	5.0000000000000000e-01	0	0	180	180	5	1.5265566588595902e-16	1.5265566588595902e-16	-3.8888888888888888e+00	2.5358655562859126e-85	2.8352345535123363e-83
180	5.0000000000000000e-01	0	0	180	180	6	1.5265566588595902e-16	1.5265566588595902e-16	-3.8666666666666667e+00	1.8407617621616335e-84	2.1328050238214854e-82
180	5.0000000000000000e-01	0	0	180	180	7	1.5265566588595902e-16	1.5265566588595902e-16	-3.8444444444444446e+00	3.4481234909412704e-84	5.2786761321693083e-82
180	5.0000000000000000e-01	0	0	180	180	8	1.5265566588595902e-16	1.5265566588595902e-16	-3.8222222222222224e+00	-1.4115021293398328e-82	-1.3912000567433687e-80
180	5.0000000000000000e-01	0	0	180	180	9	1.5265566588595902e-16	1.5265566588595902e-16	-3.7999999999999998e+00	-2.7591586006866479e-81	-2.8922661396823162e-79
180	5.0000000000000000e-01	0	0	180	180	10	1.5265566588595902e-16	1.5265566588595902e-16	-3.7777777777777777e+00	-3.1689646552668075e-80	-3.3954540801094544e-78
180	5.0000000000000000e-01	0	0	180	180	11	1.5265566588595902e-16	1.5265566588595902e-16	-3.7555555555555555e+00	-2.4622027732164363e-79	-2.7015099697321178e-77
180	5.0000000000000000e-01	0	0	180	180	12	1.5265566588595902e-16	1.5265566588595902e-16	-3.7333333333333334e+00	-8.7670448523127441e-79	-1.0599623828335674e-76
180	5.0000000000000000e-01	0	0	180	180	13	1.5265566588595902e-16	1.5265566588595902e-16	-3.7111111111111112e+00	1.0326070238489762e-77	9.4177925929229057e-76
180	5.0000000000000000e-01	0	0	180	180	14	1.5265566588595902e-16	1.5265566588595902e-16	-3.6888888888888887e+00	2.6100082633769181e-76	2.6120426959006168e-74
180	5.0000000000000000e-01	0	0	180	180	15	1.5265566588595902e-16	1.5265566588595902e-16	-3.6666666666666665e+00	3.3398909074505948e-75	3.4101462340711051e-73
180	5.0000000000000000e-01	0	0	180	180	16	1.5265566588595902e-16	1.5265566588595902e-16	-3.6444444444444444e+00	3.0186460713671429e-74	3.1242213096026109e-72
180	5.0000000000000000e-01	0	0	180	180	17	1.5265566588595902e-16	1.5265566588595902e-16	-3.6222222222222222e+00	1.8003845415139023e-73	1.9141893339926128e-71
180	5.0000000000000000e-01	0	0	180	180	18	1.5265566588595902e-16	1.5265566588595902e-16	-3.6000000000000001e+00	1.1362789137857053e-73	2.2052621473202503e-71
180	5.0000000000000000e-01	0	0	180	180	19	1.5265566588595902e-16	1.5265566588595902e-16	-3.5777777777777779e+00	-1.5060370965505545e-71	-1.4112829794970068e-69
180	5.0000000000000000e-01	0	0	180	180	20	1.5265566588595902e-16	1.5265566588595902e-16	-3.5555555555555554e+00	-2.5982095972299450e-70	-2.5175006671616028e-68
180	5.0000000000000000e-01	0	0	180	180	21	1.5265566588595902e-16	1.5265566588595902e-16	-3.5333333333333332e+00	-2.9106904956453117e-69	-2.8486239309020068e-67
180	5.0000000000000000e-01	0	0	180	180	22	1.5265566588595902e-16	1.5265566588595902e-16	-3.5111111111111111e+00	-2.4466352099494098e-68	-2.4124351649476690e-66
180	5.0000000000000000e-01	0	0	180	180	23	1.5265566588595902e-16	1.5265566588595902e-16	-3.4888888888888889e+00	-1.4249636518346514e-67	-1.4296678667169089e-65
180	5.0000000000000000e-01	0	0	180	180	24	1.5265566588595902e-16	1.5265566588595902e-16	-3.4666666666666668e+00	-1.8233445432405823e-67	-2.3322918687141506e-65
180	5.0000000000000000e-01	0	0	180	180	25	1.5265566588595902e-16	1.5265566588595902e-16	-3.4444444444444446e+00	9.4152672793267544e-66	8.4606047892070917e-64
