# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
180	5.0000000000000000e-01	0	0	180	-3	180	1.5265566588595902e-16	-4.0666666666666664e+00	1.5265566588595902e-16	1.1235898491155875e-87	1.1362299846734954e-85
180	5.0000000000000000e-01	0	0	180	-2	180	1.5265566588595902e-16	-4.0444444444444443e+00	1.5265566588595902e-16	-2.6161464403533770e-89	-4.2896352670811087e-87
180	5.0000000000000000e-01	0	0	180	-1	180	1.5265566588595902e-16	-4.0222222222222221e+00	1.5265566588595902e-16	-1.3809328344229926e-89	-1.6603727505649919e-87
180	5.0000000000000000e-01	0	0	180	0	180	1.5265566588595902e-16	-4.0000000000000000e+00	1.5265566588595902e-16	-3.5611691457193842e-90	-4.1274118206036869e-88
180	5.0000000000000000e-01	0	0	180	1	180	1.5265566588595902e-16	-3.9777777777777779e+00	1.5265566588595902e-16	-1.3861425780466883e-89	-1.6745527861043225e-87
180	5.0000000000000000e-01	0	0	180	2	180	1.5265566588595902e-16	-3.9555555555555557e+00	1.5265566588595902e-16	-2.7118815813677652e-89	-4.3874656539529504e-87
180	5.0000000000000000e-01	0	0	180	3	180	1.5265566588595902e-16	-3.9333333333333331e+00	1.5265566588595902e-16	1.1244423442665635e-87	1.1431812915669141e-85
180	5.0000000000000000e-01	0	0	180	4	180	1.5265566588595902e-16	-3.9111111111111110e+00	1.5265566588595902e-16	2.2295734580467004e-86	2.4259157211915862e-84
180	5.0000000000000000e-01	0	0	180	5	180	1.5265566588595902e-16	-3.8888888888888888e+00	1.5265566588595902e-16	2.5360032379496751e-85	2.8350836760550276e-83
180	5.0000000000000000e-01	0	0	180	6	180	1.5265566588595902e-16	-3.8666666666666667e+00	1.5265566588595902e-16	1.8404605535855413e-84	2.1323400833707192e-82
180	5.0000000000000000e-01	0	0	180	7	180	1.5265566588595902e-16	-3.8444444444444446e+00	1.5265566588595902e-16	3.4466957244425085e-84	5.2787993829756277e-82
180	5.0000000000000000e-01	0	0	180	8	180	1.5265566588595902e-16	-3.8222222222222224e+00	1.5265566588595902e-16	-1.4113446247173636e-82	-1.3909207152807923e-80
180	5.0000000000000000e-01	0	0	180	9	180	1.5265566588595902e-16	-3.7999999999999998e+00	1.5265566588595902e-16	-2.7590462376108554e-81	-2.8922248542194165e-79
180	5.0000000000000000e-01	0	0	180	10	180	1.5265566588595902e-16	-3.7777777777777777e+00	1.5265566588595902e-16	-3.1690339287305893e-80	-3.3956021017928237e-78
180	5.0000000000000000e-01	0	0	180	11	180	1.5265566588595902e-16	-3.7555555555555555e+00	1.5265566588595902e-16	-2.4622786312232231e-79	-2.7015612928268517e-77
180	5.0000000000000000e-01	0	0	180	12	180	1.5265566588595902e-16	-3.7333333333333334e+00	1.5265566588595902e-16	-8.7668361832400194e-79	-1.0598968578535365e-76
180	5.0000000000000000e-01	0	0	180	13	180	1.5265566588595902e-16	-3.7111111111111112e+00	1.5265566588595902e-16	1.0326513466043167e-77	9.4182089486386912e-76
180	5.0000000000000000e-01	0	0	180	14	180	1.5265566588595902e-16	-3.6888888888888887e+00	1.5265566588595902e-16	2.6100096484975828e-76	2.6120225886668643e-74
180	5.0000000000000000e-01	0	0	180	15	180	1.5265566588595902e-16	-3.6666666666666665e+00	1.5265566588595902e-16	3.3398696972222444e-75	3.4101203204685941e-73
180	5.0000000000000000e-01	0	0	180	16	180	1.5265566588595902e-16	-3.6444444444444444e+00	1.5265566588595902e-16	3.0186381862493505e-74	3.1242213458149838e-72
180	5.0000000000000000e-01	0	0	180	17	180	1.5265566588595902e-16	-3.6222222222222222e+00	1.5265566588595902e-16	1.8003916286150864e-73	1.9142014785118373e-71
180	5.0000000000000000e-01	0	0	180	18	180	1.5265566588595902e-16	-3.6000000000000001e+00	1.5265566588595902e-16	1.1363465691855189e-73	2.2053155903292943e-71
180	5.0000000000000000e-01	0	0	180	19	180	1.5265566588595902e-16	-3.5777777777777779e+00	1.5265566588595902e-16	-1.5060375751222718e-71	-1.4112865983223690e-69
180	5.0000000000000000e-01	0	0	180	20	180	1.5265566588595902e-16	-3.5555555555555554e+00	1.5265566588595902e-16	-2.5982132495147224e-70	-2.5175050999167034e-68
180	5.0000000000000000e-01	0	0	180	21	180	1.5265566588595902e-16	-3.5333333333333332e+00	1.5265566588595902e-16	-2.9106918867614581e-69	-2.8486239813073368e-67
180	5.0000000000000000e-01	0	0	180	22	180	1.5265566588595902e-16	-3.5111111111111111e+00	1.5265566588595902e-16	-2.4466339256947157e-68	-2.4124328984553152e-66
180	5.0000000000000000e-01	0	0	180	23	180	1.5265566588595902e-16	-3.4888888888888889e+00	1.5265566588595902e-16	-1.4249624414534972e-67	-1.4296669943106949e-65
180	5.0000000000000000e-01	0	0	180	24	180	1.5265566588595902e-16	-3.4666666666666668e+00	1.5265566588595902e-16	-1.8233463002818355e-67	-2.3322996982292850e-65
180	5.0000000000000000e-01	0	0	180	25	180	1.5265566588595902e-16	-3.4444444444444446e+00	1.5265566588595902e-16	9.4152610505031467e-66	8.4605982958753612e-64
180	5.0000000000000000e-01	0	0	180	26	180	1.5265566588595902e-16	-3.4222222222222221e+00	1.5265566588595902e-16	1.6968243685031804e-64	1.5693996740286240e-62
180	5.0000000000000000e-01	0	0	180	27	180	1.5265566588595902e-16	-3.3999999999999999e+00	1.5265566588595902e-16	1.9719930270337223e-63	1.8342165128461026e-61
180	5.0000000000000000e-01	0	0	180	28	180	1.5265566588595902e-16	-3.3777777777777778e+00	1.5265566588595902e-16	1.7933761364676895e-62	1.6705737415736978e-60
180	5.0000000000000000e-01	0	0	180	29	180	1.5265566588595902e-16	-3.3555555555555556e+00	1.5265566588595902e-16	1.2879751667802809e-61	1.2026781206765479e-59
180	5.0000000000000000e-01	0	0	180	30	180	1.5265566588595902e-16	-3.3333333333333335e+00	1.5265566588595902e-16	6.2886325773690246e-61	5.9532630152587799e-59
180	5.0000000000000000e-01	0	0	180	31	180	1.5265566588595902e-16	-3.3111111111111109e+00	1.5265566588595902e-16	-1.7331778915110774e-61	4.0392109248817630e-60
180	5.0000000000000000e-01	0	0	180	32	180	1.5265566588595902e-16	-3.2888888888888888e+00	1.5265566588595902e-16	-5.2743180744171988e-59	-4.5878123627821201e-57
180	5.0000000000000000e-01	0	0	180	33	180	1.5265566588595902e-16	-3.2666666666666666e+00	1.5265566588595902e-16	-8.3792568734878772e-58	-7.3746611982783620e-56
180	5.0000000000000000e-01	0	0	180	34	180	1.5265566588595902e-16	-3.2444444444444445e+00	1.5265566588595902e-16	-9.4234958840344693e-57	-8.2908012865565145e-55
180	5.0000000000000000e-01	0	0	180	35	180	1.5265566588595902e-16	-3.2222222222222223e+00	1.5265566588595902e-16	-8.7619965714912801e-56	-7.6831695836579417e-54
180	5.0000000000000000e-01	0	0	180	36	180	1.5265566588595902e-16	-3.2000000000000002e+00	1.5265566588595902e-16	-6.9697451897505901e-55	-6.0858687487627338e-53
180	5.0000000000000000e-01	0	0	180	37	180	1.5265566588595902e-16	-3.1777777777777776e+00	1.5265566588595902e-16	-4.6569561516566936e-54	-4.0511500819244182e-52
180	5.0000000000000000e-01	0	0	180	38	180	1.5265566588595902e-16	-3.1555555555555554e+00	1.5265566588595902e-16	-2.3373355682773435e-53	-2.0334272811919585e-51
180	5.0000000000000000e-01	0	0	180	39	180	1.5265566588595902e-16	-3.1333333333333333e+00	1.5265566588595902e-16	-3.6129850657442188e-53	-3.3437201779815114e-51
180	5.0000000000000000e-01	0	0	180	40	180	1.5265566588595902e-16	-3.1111111111111112e+00	1.5265566588595902e-16	1.0938906953583935e-51	9.0063955104161750e-50
180	5.0000000000000000e-01	0	0	180	41	180	1.5265566588595902e-16	-3.0888888888888890e+00	1.5265566588595902e-16	1.9955953540863405e-50	1.6530367894319026e-48
180	5.0000000000000000e-01	0	0	180	42	180	1.5265566588595902e-16	-3.0666666666666664e+00	1.5265566588595902e-16	2.4093519356192801e-49	1.9875026664123846e-47
