# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
125	5.0000000000000000e-01	0	0	125	125	-3	8.3266726846886741e-17	8.3266726846886741e-17	-4.0960000000000001e+00	-5.0722359815253437e-76	-5.4332500763144055e-74
125	5.0000000000000000e-01	0	0	125	125	-2	8.3266726846886741e-17	8.3266726846886741e-17	-4.0640000000000001e+00	-7.7066580560834122e-77	-8.6810971085573168e-75
125	5.0000000000000000e-01	0	0	125	125	-1	8.3266726846886741e-17	8.3266726846886741e-17	-4.0320000000000000e+00	-3.6231583114970454e-78	-4.2341188970416924e-76
125	5.0000000000000000e-01	0	0	125	125	0	8.3266726846886741e-17	8.3266726846886741e-17	-4.0000000000000000e+00	2.2822699693211255e-79	2.4562717589074913e-77
125	5.0000000000000000e-01	0	0	125	125	1	8.3266726846886741e-17	8.3266726846886741e-17	-3.9680000000000000e+00	-3.6231455460341681e-78	-4.2341481422443230e-76
125	5.0000000000000000e-01	0	0	125	125	2	8.3266726846886741e-17	8.3266726846886741e-17	-3.9359999999999999e+00	-7.7067445438979225e-77	-8.6812092742565477e-75
125	5.0000000000000000e-01	0	0	125	125	3	8.3266726846886741e-17	8.3266726846886741e-17	-3.9039999999999999e+00	-5.0722664349369025e-76	-5.4332245411354017e-74
125	5.0000000000000000e-01	0	0	125	125	4	8.3266726846886741e-17	8.3266726846886741e-17	-3.8719999999999999e+00	6.0999548612978164e-75	7.0713396554583342e-73
125	5.0000000000000000e-01	0	0	125	125	5	8.3266726846886741e-17	8.3266726846886741e-17	-3.8399999999999999e+00	1.8176541000136229e-73	1.9949806744274357e-71
125	5.0000000000000000e-01	0	0	125	125	6	8.3266726846886741e-17	8.3266726846886741e-17	-3.8079999999999998e+00	1.7033220497457395e-72	1.7929851013276729e-70
125	5.0000000000000000e-01	0	0	125	125	7	8.3266726846886741e-17	8.3266726846886741e-17	-3.7759999999999998e+00	-4.9357412431247525e-72	-6.1913435328991997e-70
125	5.0000000000000000e-01	0	0	125	125	8	8.3266726846886741e-17	8.3266726846886741e-17	-3.7439999999999998e+00	-3.5638433363799024e-70	-3.8261109591575404e-68
125	5.0000000000000000e-01	0	0	125	125	9	8.3266726846886741e-17	8.3266726846886741e-17	-3.7120000000000002e+00	-4.5670075820851239e-69	-4.7075593251806145e-67
125	5.0000000000000000e-01	0	0	125	125	10	8.3266726846886741e-17	8.3266726846886741e-17	-3.6800000000000002e+00	-1.2005595655320804e-68	-1.0378501557045983e-66
125	5.0000000000000000e-01	0	0	125	125	11	8.3266726846886741e-17	8.3266726846886741e-17	-3.6480000000000001e+00	5.3110573170946630e-67	5.6335470657044983e-65
125	5.0000000000000000e-01	0	0	125	125	12	8.3266726846886741e-17	8.3266726846886741e-17	-3.6160000000000001e+00	9.7828590397858410e-66	9.8754267146935003e-64
125	5.0000000000000000e-01	0	0	125	125	13	8.3266726846886741e-17	8.3266726846886741e-17	-3.5840000000000001e+00	6.6783921873401086e-65	6.3323757862948072e-63
