# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
250	1.0000000000000000e+00	0	0	125	125	-3	8.3266726846886741e-17	8.3266726846886741e-17	-4.0960000000000001e+00	-1.0633207019091496e-56	2.6695786164991089e-54
250	1.0000000000000000e+00	0	0	125	125	-2	8.3266726846886741e-17	8.3266726846886741e-17	-4.0640000000000001e+00	-1.7334738108696654e-56	-1.1946406062132977e-54
250	1.0000000000000000e+00	0	0	125	125	-1	8.3266726846886741e-17	8.3266726846886741e-17	-4.0320000000000000e+00	-2.1322263750753313e-57	-1.9286423234728442e-55
250	1.0000000000000000e+00	0	0	125	125	0	8.3266726846886741e-17	8.3266726846886741e-17	-4.0000000000000000e+00	-1.1738612166191242e-58	-1.9856956888560741e-56
250	1.0000000000000000e+00	0	0	125	125	1	8.3266726846886741e-17	8.3266726846886741e-17	-3.9680000000000000e+00	-2.1322263887875317e-57	-1.9286418480219297e-55
250	1.0000000000000000e+00	0	0	125	125	2	8.3266726846886741e-17	8.3266726846886741e-17	-3.9359999999999999e+00	-1.7334731461563161e-56	-1.1946400405056306e-54
250	1.0000000000000000e+00	0	0	125	125	3	8.3266726846886741e-17	8.3266726846886741e-17	-3.9039999999999999e+00	-1.0633192895399341e-56	2.6695771893404946e-54
250	1.0000000000000000e+00	0	0	125	125	4	8.3266726846886741e-17	8.3266726846886741e-17	-3.8719999999999999e+00	1.2100408031614617e-54	1.1646349949191227e-52
250	1.0000000000000000e+00	0	0	125	125	5	8.3266726846886741e-17	8.3266726846886741e-17	-3.8399999999999999e+00	1.3166804427188061e-53	9.8410572296765466e-52
250	1.0000000000000000e+00	0	0	125	125	6	8.3266726846886741e-17	8.3266726846886741e-17	-3.8079999999999998e+00	4.5676889753793119e-53	1.5525993571773843e-51
250	1.0000000000000000e+00	0	0	125	125	7	8.3266726846886741e-17	8.3266726846886741e-17	-3.7759999999999998e+00	-4.8536011712121402e-52	-5.4310675991594725e-50
250	1.0000000000000000e+00	0	0	125	125	8	8.3266726846886741e-17	8.3266726846886741e-17	-3.7439999999999998e+00	-8.2310657818576935e-51	-6.6107985800974549e-49
250	1.0000000000000000e+00	0	0	125	125	9	8.3266726846886741e-17	8.3266726846886741e-17	-3.7120000000000002e+00	-5.0593435586962760e-50	-2.9973349309959297e-48
250	1.0000000000000000e+00	0	0	125	125	10	8.3266726846886741e-17	8.3266726846886741e-17	-3.6800000000000002e+00	4.4585822056111183e-50	1.4006503738827097e-47
