# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
500	2.0000000000000000e+00	0	0	125	125	-3	8.3266726846886741e-17	8.3266726846886741e-17	-4.0960000000000001e+00	1.3429378608957555e-26	5.2441222800887169e-25
500	2.0000000000000000e+00	0	0	125	125	-2	8.3266726846886741e-17	8.3266726846886741e-17	-4.0640000000000001e+00	2.4044356025489669e-27	1.8711448780862842e-25
500	2.0000000000000000e+00	0	0	125	125	-1	8.3266726846886741e-17	8.3266726846886741e-17	-4.0320000000000000e+00	-2.5842104434134870e-29	1.4677409793086197e-26
500	2.0000000000000000e+00	0	0	125	125	0	8.3266726846886741e-17	8.3266726846886741e-17	-4.0000000000000000e+00	-1.4774983876010402e-28	-7.0690605600000952e-27
500	2.0000000000000000e+00	0	0	125	125	1	8.3266726846886741e-17	8.3266726846886741e-17	-3.9680000000000000e+00	-2.5842104461104574e-29	1.4677409791363939e-26
500	2.0000000000000000e+00	0	0	125	125	2	8.3266726846886741e-17	8.3266726846886741e-17	-3.9359999999999999e+00	2.4044356024506377e-27	1.8711448780638759e-25
500	2.0000000000000000e+00	0	0	125	125	3	8.3266726846886741e-17	8.3266726846886741e-17	-3.9039999999999999e+00	1.3429378608975320e-26	5.2441222802436581e-25
500	2.0000000000000000e+00	0	0	125	125	4	8.3266726846886741e-17	8.3266726846886741e-17	-3.8719999999999999e+00	9.6761690972084999e-27	-1.7426831626065283e-24
500	2.0000000000000000e+00	0	0	125	125	5	8.3266726846886741e-17	8.3266726846886741e-17	-3.8399999999999999e+00	-2.3998756687121277e-25	-1.7999160441730230e-23
500	2.0000000000000000e+00	0	0	125	125	6	8.3266726846886741e-17	8.3266726846886741e-17	-3.8079999999999998e+00	-1.2924352326245327e-24	-4.6816581598335381e-23
500	2.0000000000000000e+00	0	0	125	125	7	8.3266726846886741e-17	8.3266726846886741e-17	-3.7759999999999998e+00	-2.2147319563177380e-24	3.5924769747391776e-23
500	2.0000000000000000e+00	0	0	125	125	8	8.3266726846886741e-17	8.3266726846886741e-17	-3.7439999999999998e+00	2.1880959112102681e-24	2.0907843864241760e-22
