# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
250	1.0000000000000000e+00	0	0	-3	125	125	-4.0960000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.4265115458963131e-56	-2.2052024437453382e-54
250	1.0000000000000000e+00	0	0	-2	125	125	-4.0640000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.3858218442024739e-56	-1.0958879124852701e-54
250	1.0000000000000000e+00	0	0	-1	125	125	-4.0320000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0798029617816623e-57	-1.1245717623836346e-55
250	1.0000000000000000e+00	0	0	0	125	125	-4.0000000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	6.7054768917168674e-59	-1.2898005080241617e-57
250	1.0000000000000000e+00	0	0	1	125	125	-3.9680000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0798039991462850e-57	-1.1245719993942301e-55
250	1.0000000000000000e+00	0	0	2	125	125	-3.9359999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.3858211755475389e-56	-1.0958869412004275e-54
250	1.0000000000000000e+00	0	0	3	125	125	-3.9039999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.4265049673946838e-56	-2.2051998097848722e-54
250	1.0000000000000000e+00	0	0	4	125	125	-3.8719999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	5.2500776666244645e-55	6.1546143171366189e-53
250	1.0000000000000000e+00	0	0	5	125	125	-3.8399999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	9.5002608041166000e-54	7.8767835937863387e-52
250	1.0000000000000000e+00	0	0	6	125	125	-3.8079999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	5.7479817420861796e-53	3.4188674770710110e-51
250	1.0000000000000000e+00	0	0	7	125	125	-3.7759999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1502446505934053e-52	-2.2624947247198230e-50
250	1.0000000000000000e+00	0	0	8	125	125	-3.7439999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.3569428566129295e-51	-4.7398908135862745e-49
250	1.0000000000000000e+00	0	0	9	125	125	-3.7120000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-4.6737461070994653e-50	-3.2314780827914284e-48
250	1.0000000000000000e+00	0	0	10	125	125	-3.6800000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0512541775055647e-49	-3.1774527726519872e-49
