# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
500	2.0000000000000000e+00	0	0	125	125	-3	8.3266726846886741e-17	8.3266726846886741e-17	-4.0960000000000001e+00	3.8853525686848437e-27	3.1033707841583730e-26
500	2.0000000000000000e+00	0	0	125	125	-2	8.3266726846886741e-17	8.3266726846886741e-17	-4.0640000000000001e+00	-1.6977263765302677e-28	1.0147061356301984e-25
500	2.0000000000000000e+00	0	0	125	125	-1	8.3266726846886741e-17	8.3266726846886741e-17	-4.0320000000000000e+00	-7.0056923933289459e-28	-2.1161581510877434e-26
500	2.0000000000000000e+00	0	0	125	125	0	8.3266726846886741e-17	8.3266726846886741e-17	-4.0000000000000000e+00	-2.8055089974671600e-28	-1.9672407929686287e-26
500	2.0000000000000000e+00	0	0	125	125	1	8.3266726846886741e-17	8.3266726846886741e-17	-3.9680000000000000e+00	-7.0056923936504365e-28	-2.1161581513196343e-26
500	2.0000000000000000e+00	0	0	125	125	2	8.3266726846886741e-17	8.3266726846886741e-17	-3.9359999999999999e+00	-1.6977263778831911e-28	1.0147061355936929e-25
500	2.0000000000000000e+00	0	0	125	125	3	8.3266726846886741e-17	8.3266726846886741e-17	-3.9039999999999999e+00	3.8853525686502849e-27	3.1033707859013556e-26
500	2.0000000000000000e+00	0	0	125	125	4	8.3266726846886741e-17	8.3266726846886741e-17	-3.8719999999999999e+00	-7.7784681957962262e-26	-8.2162257858703855e-24
500	2.0000000000000000e+00	0	0	125	125	5	8.3266726846886741e-17	8.3266726846886741e-17	-3.8399999999999999e+00	-1.0605859689676329e-24	-7.1610083530064581e-23
500	2.0000000000000000e+00	0	0	125	125	6	8.3266726846886741e-17	8.3266726846886741e-17	-3.8079999999999998e+00	-6.8940227398830102e-24	-3.6188203468917755e-22
500	2.0000000000000000e+00	0	0	125	125	7	8.3266726846886741e-17	8.3266726846886741e-17	-3.7759999999999998e+00	-3.4129862976047876e-23	-1.6564083504075962e-21
500	2.0000000000000000e+00	0	0	125	125	8	8.3266726846886741e-17	8.3266726846886741e-17	-3.7439999999999998e+00	-1.8100190605138794e-22	-9.9053886519053936e-21
500	2.0000000000000000e+00	0	0	125	125	9	8.3266726846886741e-17	8.3266726846886741e-17	-3.7120000000000002e+00	-1.1380687711140541e-21	-6.6298780326993371e-20
500	2.0000000000000000e+00	0	0	125	125	10	8.3266726846886741e-17	8.3266726846886741e-17	-3.6800000000000002e+00	-6.9913941943026047e-21	-3.8511584067453153e-19
500	2.0000000000000000e+00	0	0	125	125	11	8.3266726846886741e-17	8.3266726846886741e-17	-3.6480000000000001e+00	-3.7632756694402516e-20	-1.9073980761050521e-18
500	2.0000000000000000e+00	0	0	125	125	12	8.3266726846886741e-17	8.3266726846886741e-17	-3.6160000000000001e+00	-1.8483888044531268e-19	-9.0417180850192089e-18
500	2.0000000000000000e+00	0	0	125	125	13	8.3266726846886741e-17	8.3266726846886741e-17	-3.5840000000000001e+00	-9.1640269501267401e-19	-4.6111628127678628e-17
500	2.0000000000000000e+00	0	0	125	125	14	8.3266726846886741e-17	8.3266726846886741e-17	-3.5520000000000000e+00	-4.8035414263583743e-18	-2.4851558572168038e-16
500	2.0000000000000000e+00	0	0	125	125	15	8.3266726846886741e-17	8.3266726846886741e-17	-3.5200000000000000e+00	-2.5308760871225903e-17	-1.2881033649871528e-15
500	2.0000000000000000e+00	0	0	125	125	16	8.3266726846886741e-17	8.3266726846886741e-17	-3.4880000000000000e+00	-1.2591535093633412e-16	-6.1234450320567006e-15
500	2.0000000000000000e+00	0	0	125	125	17	8.3266726846886741e-17	8.3266726846886741e-17	-3.4560000000000000e+00	-5.8109016774037973e-16	-2.6976613433017647e-14
500	2.0000000000000000e+00	0	0	125	125	18	8.3266726846886741e-17	8.3266726846886741e-17	-3.4239999999999999e+00	-2.5287324631771483e-15	-1.1376990613458788e-13
500	2.0000000000000000e+00	0	0	125	125	19	8.3266726846886741e-17	8.3266726846886741e-17	-3.3919999999999999e+00	-1.0612164898904671e-14	-4.6841677795703356e-13
500	2.0000000000000000e+00	0	0	125	125	20	8.3266726846886741e-17	8.3266726846886741e-17	-3.3599999999999999e+00	-4.3247420612610663e-14	-1.8687850762336992e-12
500	2.0000000000000000e+00	0	0	125	125	21	8.3266726846886741e-17	8.3266726846886741e-17	-3.3279999999999998e+00	-1.6935151090344089e-13	-7.0776362981451739e-12
