# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
250	1.0000000000000000e+00	0	0	-3	125	125	-4.0960000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0626773815160485e-56	2.6701772360307387e-54
250	1.0000000000000000e+00	0	0	-2	125	125	-4.0640000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.7334419282378489e-56	-1.1946106041794032e-54
250	1.0000000000000000e+00	0	0	-1	125	125	-4.0320000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.1322109512702269e-57	-1.9286278024919983e-55
250	1.0000000000000000e+00	0	0	0	125	125	-4.0000000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1738533192926698e-58	-1.9856883527221698e-56
250	1.0000000000000000e+00	0	0	1	125	125	-3.9680000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.1322109255513682e-57	-1.9286272771321223e-55
250	1.0000000000000000e+00	0	0	2	125	125	-3.9359999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.7334412313783994e-56	-1.1946100264409072e-54
250	1.0000000000000000e+00	0	0	3	125	125	-3.9039999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0626761015553563e-56	2.6701755753566768e-54
250	1.0000000000000000e+00	0	0	4	125	125	-3.8719999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.2101657492799097e-54	1.1647498264309459e-52
250	1.0000000000000000e+00	0	0	5	125	125	-3.8399999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.3169149746420143e-53	9.8431883149866761e-52
250	1.0000000000000000e+00	0	0	6	125	125	-3.8079999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	4.5719510490355417e-53	1.5564289956757103e-51
250	1.0000000000000000e+00	0	0	7	125	125	-3.7759999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-4.8461029553597122e-52	-5.4244066446240558e-50
250	1.0000000000000000e+00	0	0	8	125	125	-3.7439999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-8.2182986752645720e-51	-6.5995879603324717e-49
250	1.0000000000000000e+00	0	0	9	125	125	-3.7120000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.0383053151403882e-50	-2.9790771436737215e-48
250	1.0000000000000000e+00	0	0	10	125	125	-3.6800000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	4.7941073970087636e-50	1.4294249679249097e-47
250	1.0000000000000000e+00	0	0	11	125	125	-3.6480000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	3.8965567112904941e-48	3.4338152069136896e-46
250	1.0000000000000000e+00	0	0	12	125	125	-3.6160000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	3.6865882287673801e-47	2.5662184853390137e-45
250	1.0000000000000000e+00	0	0	13	125	125	-3.5840000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.2495155663099989e-46	4.1514741710767068e-45
250	1.0000000000000000e+00	0	0	14	125	125	-3.5520000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0781820874271073e-45	-1.1939647678263200e-43
250	1.0000000000000000e+00	0	0	15	125	125	-3.5200000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.8993258918486990e-44	-1.4777531912158628e-42
250	1.0000000000000000e+00	0	0	16	125	125	-3.4880000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.2915077792075545e-43	-7.8463284413551318e-42
250	1.0000000000000000e+00	0	0	17	125	125	-3.4560000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.7676343023025817e-43	8.1170819655773574e-42
250	1.0000000000000000e+00	0	0	18	125	125	-3.4239999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	5.9015263074494594e-42	5.4425313017652887e-40
250	1.0000000000000000e+00	0	0	19	125	125	-3.3919999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	7.1379088549180063e-41	5.1056856734155700e-39
250	1.0000000000000000e+00	0	0	20	125	125	-3.3599999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	3.9767056431443692e-40	2.1510496817792527e-38
250	1.0000000000000000e+00	0	0	21	125	125	-3.3279999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	7.5179311449904230e-41	-6.2803205889994426e-38
250	1.0000000000000000e+00	0	0	22	125	125	-3.2959999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.1300238845329717e-38	-1.8158332436692429e-36
250	1.0000000000000000e+00	0	0	23	125	125	-3.2639999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.2499109833417848e-37	-1.5318607146241720e-35
250	1.0000000000000000e+00	0	0	24	125	125	-3.2320000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1967687572746812e-36	-6.2443477056253284e-35
250	1.0000000000000000e+00	0	0	25	125	125	-3.2000000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.0710362878074688e-37	1.4768180029989664e-34
250	1.0000000000000000e+00	0	0	26	125	125	-3.1680000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	5.5678952493262211e-35	4.7069172150260714e-33
250	1.0000000000000000e+00	0	0	27	125	125	-3.1360000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	6.1173851569478216e-34	4.1282462804659704e-32
250	1.0000000000000000e+00	0	0	28	125	125	-3.1040000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	3.5968828672676957e-33	1.9566353791435995e-31
250	1.0000000000000000e+00	0	0	29	125	125	-3.0720000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	7.5456966419047281e-33	4.1202266743911273e-32
250	1.0000000000000000e+00	0	0	30	125	125	-3.0400000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-9.3413917294508515e-32	-8.7098669244534616e-30
250	1.0000000000000000e+00	0	0	31	125	125	-3.0080000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.3249440895115279e-30	-9.1666892082987756e-29
