# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
375	1.5000000000000000e+00	0	0	125	-3	125	8.3266726846886741e-17	-4.0960000000000001e+00	8.3266726846886741e-17	-1.1656387796903852e-39	-8.4804154658646377e-38
375	1.5000000000000000e+00	0	0	125	-2	125	8.3266726846886741e-17	-4.0640000000000001e+00	8.3266726846886741e-17	-5.8290651511155698e-41	-8.3283733640855126e-39
375	1.5000000000000000e+00	0	0	125	-1	125	8.3266726846886741e-17	-4.0320000000000000e+00	8.3266726846886741e-17	1.6337787891710287e-41	5.4635954893990587e-40
375	1.5000000000000000e+00	0	0	125	0	125	8.3266726846886741e-17	-4.0000000000000000e+00	8.3266726846886741e-17	8.0645159840547626e-42	5.4648923490123783e-40
375	1.5000000000000000e+00	0	0	125	1	125	8.3266726846886741e-17	-3.9680000000000000e+00	8.3266726846886741e-17	1.6337787982666860e-41	5.4635956865962581e-40
375	1.5000000000000000e+00	0	0	125	2	125	8.3266726846886741e-17	-3.9359999999999999e+00	8.3266726846886741e-17	-5.8290649826093006e-41	-8.3283732682232879e-39
375	1.5000000000000000e+00	0	0	125	3	125	8.3266726846886741e-17	-3.9039999999999999e+00	8.3266726846886741e-17	-1.1656387771214441e-39	-8.4804154872591284e-38
375	1.5000000000000000e+00	0	0	125	4	125	8.3266726846886741e-17	-3.8719999999999999e+00	8.3266726846886741e-17	-6.8027104473060397e-39	-3.2780761097717332e-37
375	1.5000000000000000e+00	0	0	125	5	125	8.3266726846886741e-17	-3.8399999999999999e+00	8.3266726846886741e-17	-1.1039603795723539e-38	2.9290102315171867e-37
375	1.5000000000000000e+00	0	0	125	6	125	8.3266726846886741e-17	-3.8079999999999998e+00	8.3266726846886741e-17	1.2705350436372205e-37	1.1108687472991803e-35
375	1.5000000000000000e+00	0	0	125	7	125	8.3266726846886741e-17	-3.7759999999999998e+00	8.3266726846886741e-17	1.2433385888068148e-36	7.4356729324515322e-35
375	1.5000000000000000e+00	0	0	125	8	125	8.3266726846886741e-17	-3.7439999999999998e+00	8.3266726846886741e-17	5.3635997068007632e-36	2.3203409721702521e-34
375	1.5000000000000000e+00	0	0	125	9	125	8.3266726846886741e-17	-3.7120000000000002e+00	8.3266726846886741e-17	-1.1334239799326410e-35	-1.9269135709687745e-33
