# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
500	2.0000000000000000e+00	0	0	-3	125	125	-4.0960000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.0867903490381232e-27	-4.8188491433303307e-25
500	2.0000000000000000e+00	0	0	-2	125	125	-4.0640000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.1089548404773251e-28	4.5025090378440270e-26
500	2.0000000000000000e+00	0	0	-1	125	125	-4.0320000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.3409070305127495e-28	-4.7348539549317506e-27
500	2.0000000000000000e+00	0	0	0	125	125	-4.0000000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.8784511083086137e-28	-9.6351579729748862e-27
500	2.0000000000000000e+00	0	0	1	125	125	-3.9680000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.3409070307955929e-28	-4.7348539567320735e-27
500	2.0000000000000000e+00	0	0	2	125	125	-3.9359999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.1089548394564946e-28	4.5025090376180819e-26
500	2.0000000000000000e+00	0	0	3	125	125	-3.9039999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.0867903490101220e-27	-4.8188491431622331e-25
500	2.0000000000000000e+00	0	0	4	125	125	-3.8719999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0543315685287502e-25	-8.6381922248462914e-24
500	2.0000000000000000e+00	0	0	5	125	125	-3.8399999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0164320472277160e-24	-6.3716211448682528e-23
500	2.0000000000000000e+00	0	0	6	125	125	-3.8079999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.3612859604349894e-24	-3.4008000932885745e-22
500	2.0000000000000000e+00	0	0	7	125	125	-3.7759999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.4241145314899357e-23	-1.7842003543834569e-21
500	2.0000000000000000e+00	0	0	8	125	125	-3.7439999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.9365458129159182e-22	-1.0720509691506229e-20
500	2.0000000000000000e+00	0	0	9	125	125	-3.7120000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1678720971318240e-21	-6.5595701072398913e-20
500	2.0000000000000000e+00	0	0	10	125	125	-3.6800000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.7539588384004420e-21	-3.6222969582454569e-19
500	2.0000000000000000e+00	0	0	11	125	125	-3.6480000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.5801342897195858e-20	-1.8220538803924999e-18
500	2.0000000000000000e+00	0	0	12	125	125	-3.6160000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.8110777234752637e-19	-9.0873887434151581e-18
500	2.0000000000000000e+00	0	0	13	125	125	-3.5840000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-9.3139413870617116e-19	-4.7641070342270268e-17
500	2.0000000000000000e+00	0	0	14	125	125	-3.5520000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-4.9267460734172900e-18	-2.5418894635549090e-16
500	2.0000000000000000e+00	0	0	15	125	125	-3.5200000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.5668050382599951e-17	-1.2951166510507352e-15
500	2.0000000000000000e+00	0	0	16	125	125	-3.4880000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.2642534353503357e-16	-6.1237799600202354e-15
500	2.0000000000000000e+00	0	0	17	125	125	-3.4560000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.8274290782142547e-16	-2.7099017971584242e-14
500	2.0000000000000000e+00	0	0	18	125	125	-3.4239999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.5433611279856233e-15	-1.1468065314333572e-13
500	2.0000000000000000e+00	0	0	19	125	125	-3.3919999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0665478135973048e-14	-4.6974984661492158e-13
500	2.0000000000000000e+00	0	0	20	125	125	-3.3599999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-4.3144492440742235e-14	-1.8521318636614516e-12
500	2.0000000000000000e+00	0	0	21	125	125	-3.3279999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.6712809870143267e-13	-6.9317277371438130e-12
500	2.0000000000000000e+00	0	0	22	125	125	-3.2959999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.1389061483640039e-13	-2.4403301492873756e-11
500	2.0000000000000000e+00	0	0	23	125	125	-3.2639999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.1296914823031264e-12	-8.0960607071891138e-11
500	2.0000000000000000e+00	0	0	24	125	125	-3.2320000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-7.0057680210949046e-12	-2.5569942391453025e-10
500	2.0000000000000000e+00	0	0	25	125	125	-3.2000000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.2041936731891450e-11	-7.7734551277708568e-10
500	2.0000000000000000e+00	0	0	26	125	125	-3.1680000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.6819453521771581e-11	-2.2846819653093089e-09
500	2.0000000000000000e+00	0	0	27	125	125	-3.1360000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.9548907655401716e-10	-6.4629059003651981e-09
500	2.0000000000000000e+00	0	0	28	125	125	-3.1040000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.4962622488927560e-10	-1.7439297334174086e-08
500	2.0000000000000000e+00	0	0	29	125	125	-3.0720000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.4754865808000233e-09	-4.4561484336024104e-08
500	2.0000000000000000e+00	0	0	30	125	125	-3.0400000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.7644215100603404e-09	-1.0757960105067697e-07
500	2.0000000000000000e+00	0	0	31	125	125	-3.0080000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-9.1176724757582868e-09	-2.4595973130571123e-07
500	2.0000000000000000e+00	0	0	32	125	125	-2.9760000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.1004482089129501e-08	-5.3484418822628585e-07
500	2.0000000000000000e+00	0	0	33	125	125	-2.9440000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-4.6160602050820281e-08	-1.1097045400264593e-06
500	2.0000000000000000e+00	0	0	34	125	125	-2.9119999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-9.6987973133648593e-08	-2.1978019095824279e-06
500	2.0000000000000000e+00	0	0	35	125	125	-2.8799999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.9493332034544564e-07	-4.1462993787456614e-06
500	2.0000000000000000e+00	0	0	36	125	125	-2.8479999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.7442890681606394e-07	-7.4261166766984065e-06
500	2.0000000000000000e+00	0	0	37	125	125	-2.8159999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.8612624828978311e-07	-1.2578692861125285e-05
500	2.0000000000000000e+00	0	0	38	125	125	-2.7839999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1968916249709348e-06	-2.0058378164502144e-05
500	2.0000000000000000e+00	0	0	39	125	125	-2.7519999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.9823527251879068e-06	-2.9913702104257013e-05
500	2.0000000000000000e+00	0	0	40	125	125	-2.7199999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.1062652984506278e-06	-4.1276376931779005e-05
500	2.0000000000000000e+00	0	0	41	125	125	-2.6880000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-4.5812990416049576e-06	-5.1719943796682717e-05
500	2.0000000000000000e+00	0	0	42	125	125	-2.6560000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.3101707252966239e-06	-5.6700946015109804e-05
500	2.0000000000000000e+00	0	0	43	125	125	-2.6240000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-8.0154615380168947e-06	-4.9455227302567725e-05
500	2.0000000000000000e+00	0	0	44	125	125	-2.5920000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-9.1802950960447310e-06	-2.1834990957911304e-05
500	2.0000000000000000e+00	0	0	45	125	125	-2.5600000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-9.0374115888944111e-06	3.3462770093986571e-05
500	2.0000000000000000e+00	0	0	46	125	125	-2.5280000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.6535993348956421e-06	1.1918540497894703e-04
500	2.0000000000000000e+00	0	0	47	125	125	-2.4960000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1477766366004699e-06	2.2899893905768687e-04
500	2.0000000000000000e+00	0	0	48	125	125	-2.4640000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	7.9556901522535167e-06	3.4375590036619941e-04
500	2.0000000000000000e+00	0	0	49	125	125	-2.4319999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	2.0300722726119408e-05	4.3087082706544377e-04
500	2.0000000000000000e+00	0	0	50	125	125	-2.3999999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	3.4338100316229359e-05	4.4908525590825477e-04
500	2.0000000000000000e+00	0	0	51	125	125	-2.3679999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	4.7221229805813336e-05	3.5959504281057875e-04
500	2.0000000000000000e+00	0	0	52	125	125	-2.3359999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	5.5141018985016554e-05	1.4184522619342665e-04
500	2.0000000000000000e+00	0	0	53	125	125	-2.3039999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	5.4174864642139720e-05	-1.9085296892673576e-04
500	2.0000000000000000e+00	0	0	54	125	125	-2.2719999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	4.1530312792387170e-05	-5.8286175436883525e-04
500	2.0000000000000000e+00	0	0	55	125	125	-2.2399999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.6840563863446123e-05	-9.4145768895970150e-04
500	2.0000000000000000e+00	0	0	56	125	125	-2.2080000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.6982492647088510e-05	-1.1583494156131025e-03
500	2.0000000000000000e+00	0	0	57	125	125	-2.1760000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.3805978936338761e-05	-1.1433452846225656e-03
500	2.0000000000000000e+00	0	0	58	125	125	-2.1440000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-8.5464143979252505e-05	-8.5937056045692906e-04
500	2.0000000000000000e+00	0	0	59	125	125	-2.1120000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0388305639447148e-04	-3.4474221812597072e-04
