# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
375	1.5000000000000000e+00	0	0	125	-3	125	8.3266726846886741e-17	-4.0960000000000001e+00	8.3266726846886741e-17	-8.7775441462902609e-40	-8.1784430542323497e-38
375	1.5000000000000000e+00	0	0	125	-2	125	8.3266726846886741e-17	-4.0640000000000001e+00	8.3266726846886741e-17	3.1249765742107725e-41	-2.8121078874363971e-39
375	1.5000000000000000e+00	0	0	125	-1	125	8.3266726846886741e-17	-4.0320000000000000e+00	8.3266726846886741e-17	2.3028036682411476e-41	1.3889870041205648e-39
375	1.5000000000000000e+00	0	0	125	0	125	8.3266726846886741e-17	-4.0000000000000000e+00	8.3266726846886741e-17	5.7986620999600480e-42	5.0818618638468044e-40
375	1.5000000000000000e+00	0	0	125	1	125	8.3266726846886741e-17	-3.9680000000000000e+00	8.3266726846886741e-17	2.3028036620636449e-41	1.3889870234912213e-39
375	1.5000000000000000e+00	0	0	125	2	125	8.3266726846886741e-17	-3.9359999999999999e+00	8.3266726846886741e-17	3.1249768018100808e-41	-2.8121077190714227e-39
375	1.5000000000000000e+00	0	0	125	3	125	8.3266726846886741e-17	-3.9039999999999999e+00	8.3266726846886741e-17	-8.7775440732317171e-40	-8.1784430592205284e-38
375	1.5000000000000000e+00	0	0	125	4	125	8.3266726846886741e-17	-3.8719999999999999e+00	8.3266726846886741e-17	-7.4546419769758211e-39	-4.1302020581299777e-37
375	1.5000000000000000e+00	0	0	125	5	125	8.3266726846886741e-17	-3.8399999999999999e+00	8.3266726846886741e-17	-1.6832537925808495e-38	1.9571263549391536e-37
375	1.5000000000000000e+00	0	0	125	6	125	8.3266726846886741e-17	-3.8079999999999998e+00	8.3266726846886741e-17	1.2415523314915782e-37	1.1871749791945067e-35
375	1.5000000000000000e+00	0	0	125	7	125	8.3266726846886741e-17	-3.7759999999999998e+00	8.3266726846886741e-17	1.2214668761698608e-36	6.5546878542068221e-35
375	1.5000000000000000e+00	0	0	125	8	125	8.3266726846886741e-17	-3.7439999999999998e+00	8.3266726846886741e-17	6.2100921598561980e-36	3.2510544638497527e-34
375	1.5000000000000000e+00	0	0	125	9	125	8.3266726846886741e-17	-3.7120000000000002e+00	8.3266726846886741e-17	3.0249651010504686e-35	1.9661419055634861e-33
375	1.5000000000000000e+00	0	0	125	10	125	8.3266726846886741e-17	-3.6800000000000002e+00	8.3266726846886741e-17	4.7527120994747444e-35	-1.5404334222373402e-33
375	1.5000000000000000e+00	0	0	125	11	125	8.3266726846886741e-17	-3.6480000000000001e+00	8.3266726846886741e-17	-1.7462896192502600e-33	-1.7391129404133763e-31
375	1.5000000000000000e+00	0	0	125	12	125	8.3266726846886741e-17	-3.6160000000000001e+00	8.3266726846886741e-17	-2.0669750418881762e-32	-1.4204946459030012e-30
375	1.5000000000000000e+00	0	0	125	13	125	8.3266726846886741e-17	-3.5840000000000001e+00	8.3266726846886741e-17	-8.4979528201870598e-32	-2.5116051416479923e-30
375	1.5000000000000000e+00	0	0	125	14	125	8.3266726846886741e-17	-3.5520000000000000e+00	8.3266726846886741e-17	2.3760617604899287e-31	3.7326496329005446e-29
375	1.5000000000000000e+00	0	0	125	15	125	8.3266726846886741e-17	-3.5200000000000000e+00	8.3266726846886741e-17	4.6262201281733403e-30	3.1058331606760477e-28
375	1.5000000000000000e+00	0	0	125	16	125	8.3266726846886741e-17	-3.4880000000000000e+00	8.3266726846886741e-17	2.2810576902641538e-29	8.5821049103940323e-28
375	1.5000000000000000e+00	0	0	125	17	125	8.3266726846886741e-17	-3.4560000000000000e+00	8.3266726846886741e-17	3.1785806877874694e-29	-1.1039880859432266e-27
375	1.5000000000000000e+00	0	0	125	18	125	8.3266726846886741e-17	-3.4239999999999999e+00	8.3266726846886741e-17	-2.1085967608263348e-28	-1.5340695135849991e-26
375	1.5000000000000000e+00	0	0	125	19	125	8.3266726846886741e-17	-3.3919999999999999e+00	8.3266726846886741e-17	-1.9180580438686566e-27	-1.0233050004614719e-25
375	1.5000000000000000e+00	0	0	125	20	125	8.3266726846886741e-17	-3.3599999999999999e+00	8.3266726846886741e-17	-1.6455334016643263e-26	-1.1304891665499362e-24
375	1.5000000000000000e+00	0	0	125	21	125	8.3266726846886741e-17	-3.3279999999999998e+00	8.3266726846886741e-17	-1.3208345007483973e-25	-8.4963900396342155e-24
375	1.5000000000000000e+00	0	0	125	22	125	8.3266726846886741e-17	-3.2959999999999998e+00	8.3266726846886741e-17	-5.8534747223686311e-25	-2.2888923889590525e-23
375	1.5000000000000000e+00	0	0	125	23	125	8.3266726846886741e-17	-3.2639999999999998e+00	8.3266726846886741e-17	5.5103172506793254e-25	1.5844246630921899e-22
375	1.5000000000000000e+00	0	0	125	24	125	8.3266726846886741e-17	-3.2320000000000002e+00	8.3266726846886741e-17	2.6014020156718792e-23	1.9274111852394148e-21
375	1.5000000000000000e+00	0	0	125	25	125	8.3266726846886741e-17	-3.2000000000000002e+00	8.3266726846886741e-17	1.8102946473014928e-22	9.2829867014198948e-21
375	1.5000000000000000e+00	0	0	125	26	125	8.3266726846886741e-17	-3.1680000000000001e+00	8.3266726846886741e-17	6.5905974062068537e-22	2.1128607752991637e-20
375	1.5000000000000000e+00	0	0	125	27	125	8.3266726846886741e-17	-3.1360000000000001e+00	8.3266726846886741e-17	8.8492463627337807e-22	-1.9447007398271972e-20
375	1.5000000000000000e+00	0	0	125	28	125	8.3266726846886741e-17	-3.1040000000000001e+00	8.3266726846886741e-17	-5.8308529794852274e-21	-4.8047750449573734e-19
375	1.5000000000000000e+00	0	0	125	29	125	8.3266726846886741e-17	-3.0720000000000001e+00	8.3266726846886741e-17	-6.8097208975254744e-20	-4.1972264428470194e-18
375	1.5000000000000000e+00	0	0	125	30	125	8.3266726846886741e-17	-3.0400000000000000e+00	8.3266726846886741e-17	-5.3574809002183752e-19	-3.1886328680175469e-17
375	1.5000000000000000e+00	0	0	125	31	125	8.3266726846886741e-17	-3.0080000000000000e+00	8.3266726846886741e-17	-3.4275869994369744e-18	-1.8657752289935873e-16
375	1.5000000000000000e+00	0	0	125	32	125	8.3266726846886741e-17	-2.9760000000000000e+00	8.3266726846886741e-17	-1.6311042780269252e-17	-7.3258091489819178e-16
375	1.5000000000000000e+00	0	0	125	33	125	8.3266726846886741e-17	-2.9440000000000000e+00	8.3266726846886741e-17	-4.7803011838440563e-17	-1.2205311804842138e-15
375	1.5000000000000000e+00	0	0	125	34	125	8.3266726846886741e-17	-2.9119999999999999e+00	8.3266726846886741e-17	1.2003320826423934e-17	7.3104461233684071e-15
375	1.5000000000000000e+00	0	0	125	35	125	8.3266726846886741e-17	-2.8799999999999999e+00	8.3266726846886741e-17	1.2210679649550621e-15	8.5547246064976834e-14
375	1.5000000000000000e+00	0	0	125	36	125	8.3266726846886741e-17	-2.8479999999999999e+00	8.3266726846886741e-17	1.0045898528041383e-14	5.6296130247302870e-13
375	1.5000000000000000e+00	0	0	125	37	125	8.3266726846886741e-17	-2.8159999999999998e+00	8.3266726846886741e-17	6.0750175114898683e-14	3.1132618170355636e-12
